"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-10-24,1,2015-10-31,1.05334174179022,0.01,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.09294165643118,0.025,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.12543858486366,0.05,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.1768162029869,0.1,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.21668032573106,0.15,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.2489052189572,0.2,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.269137811542,0.25,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.28920206861425,0.3,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.31005473096309,0.35,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.32415749237574,0.4,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.34442630547793,0.45,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.36070224167691,0.5,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.40838579784656,0.55,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.42846284148983,0.6,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.44724630895473,0.65,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.4591620329038,0.7,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.47464075821053,0.75,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.49627984313562,0.8,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.5231374249584,0.85,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.5786397096406,0.9,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.70279296364029,0.95,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,1.78734757302462,0.975,"ili perc","quantile"
"US National",2015-10-24,1,2015-10-31,2.10667690842251,0.99,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,0.845383451886459,0.01,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,0.910004723568853,0.025,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,0.958550230793337,0.05,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.05434874213251,0.1,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.09688748987285,0.15,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.14946691232919,0.2,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.18290154572078,0.25,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.22009064386204,0.3,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.24632299275174,0.35,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.30630299155735,0.4,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.35512048658596,0.45,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.39642647096246,0.5,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.42159307952931,0.55,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.44503666009631,0.6,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.48466859013587,0.65,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.53039029095223,0.7,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.54816960278755,0.75,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.64880761930759,0.8,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.70035090358052,0.85,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,1.92980240828895,0.9,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,2.14988247575987,0.95,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,2.26365730829187,0.975,"ili perc","quantile"
"US National",2015-10-24,2,2015-11-07,2.37016453462329,0.99,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,0.711173739175429,0.01,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,0.787377933170118,0.025,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,0.882934917128499,0.05,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,0.990609411548493,0.1,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.02311151718513,0.15,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.05534748178294,0.2,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.10040361061798,0.25,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.15676403102452,0.3,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.21969878626256,0.35,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.28658281022661,0.4,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.32719148593535,0.45,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.38336557662362,0.5,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.4031100714648,0.55,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.46709998601365,0.6,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.50908413839642,0.65,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.54043684119251,0.7,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.59552412751352,0.75,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.72231065860956,0.8,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,1.9145269456265,0.85,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,2.06703253452548,0.9,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,2.21616167989482,0.95,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,2.5243113082301,0.975,"ili perc","quantile"
"US National",2015-10-24,3,2015-11-14,2.646728218942,0.99,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,0.743062814900855,0.01,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,0.783888543353334,0.025,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,0.860072684392527,0.05,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,0.936195805082904,0.1,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.02198281470407,0.15,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.07156738475078,0.2,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.11772887971461,0.25,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.15765795115138,0.3,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.21251142424882,0.35,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.25701292943061,0.4,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.3177746887091,0.45,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.35299821873536,0.5,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.41536488020864,0.55,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.43455883734473,0.6,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.47709776399133,0.65,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.61806867596856,0.7,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.69337654628933,0.75,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.78919979915795,0.8,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,1.92470902585449,0.85,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.04579697612886,0.9,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.15467651092691,0.95,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.50237914941342,0.975,"ili perc","quantile"
"US National",2015-10-24,4,2015-11-21,2.79539747475284,0.99,"ili perc","quantile"
