"location","origin_date","value","output_type_id","target","output_type"
"US National",2015-10-24,0.61698919148747,0.01,"ili perc","quantile"
"US National",2015-10-24,0.789991764533557,0.025,"ili perc","quantile"
"US National",2015-10-24,0.890495404481022,0.05,"ili perc","quantile"
"US National",2015-10-24,0.978331531245909,0.1,"ili perc","quantile"
"US National",2015-10-24,1.05706752439242,0.15,"ili perc","quantile"
"US National",2015-10-24,1.11853460018563,0.2,"ili perc","quantile"
"US National",2015-10-24,1.17240539330827,0.25,"ili perc","quantile"
"US National",2015-10-24,1.21013829479779,0.3,"ili perc","quantile"
"US National",2015-10-24,1.27177237952748,0.35,"ili perc","quantile"
"US National",2015-10-24,1.29882544284047,0.4,"ili perc","quantile"
"US National",2015-10-24,1.32717664018094,0.45,"ili perc","quantile"
"US National",2015-10-24,1.35614854251928,0.5,"ili perc","quantile"
"US National",2015-10-24,1.3868694138641,0.55,"ili perc","quantile"
"US National",2015-10-24,1.42363484211337,0.6,"ili perc","quantile"
"US National",2015-10-24,1.46918705828066,0.65,"ili perc","quantile"
"US National",2015-10-24,1.51384865117735,0.7,"ili perc","quantile"
"US National",2015-10-24,1.58422403164371,0.75,"ili perc","quantile"
"US National",2015-10-24,1.640439498255,0.8,"ili perc","quantile"
"US National",2015-10-24,1.75457565090859,0.85,"ili perc","quantile"
"US National",2015-10-24,1.85535775590526,0.9,"ili perc","quantile"
"US National",2015-10-24,2.10223955912842,0.95,"ili perc","quantile"
"US National",2015-10-24,2.3062238529508,0.975,"ili perc","quantile"
"US National",2015-10-24,2.49074539124007,0.99,"ili perc","quantile"
