"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-27,1,2018-02-03,6.0108275925755,0.01,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,6.2749510027703,0.025,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,6.48144778338401,0.05,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,6.80287532322807,0.1,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,6.87809237557545,0.15,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.06837812389338,0.2,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.13622630702871,0.25,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.22803375062353,0.3,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.29612610528486,0.35,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.3424178122044,0.4,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.38688236528102,0.45,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.50007062716733,0.5,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.56086174538428,0.55,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.60277514748224,0.6,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.69724406343793,0.65,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.83320209659284,0.7,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.87863295106187,0.75,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.98227942218442,0.8,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,8.12730087371829,0.85,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,8.22169537488997,0.9,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,8.53637294383111,0.95,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,8.73571327236541,0.975,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,8.92833690454032,0.99,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,5.10317219516233,0.01,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,5.56325729084487,0.025,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,5.91482637289532,0.05,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,6.44587199397056,0.1,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,6.71046340060396,0.15,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,6.78472569813196,0.2,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,6.99824857195151,0.25,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,7.15650085600245,0.3,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,7.21316357583825,0.35,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,7.31358067216492,0.4,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,7.40070028662567,0.45,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,7.45800346462202,0.5,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,7.56266671568953,0.55,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,7.64285057313552,0.6,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,7.78750417053996,0.65,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,7.9212506569663,0.7,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,8.00074368955484,0.75,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,8.21418751905374,0.8,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,8.35424489520687,0.85,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,8.62975244460486,0.9,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,9.3997952723439,0.95,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,9.71651449349035,0.975,"ili perc","quantile"
"US National",2018-01-27,2,2018-02-10,9.97109376377604,0.99,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,4.63105806342812,0.01,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,4.87776792204499,0.025,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,5.52813283927645,0.05,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,6.0670741356805,0.1,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,6.45093169002425,0.15,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,6.68062091389187,0.2,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,6.87545690556011,0.25,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,7.04224002521643,0.3,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,7.19536223192969,0.35,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,7.30106707064286,0.4,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,7.34982039474989,0.45,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,7.44486438594602,0.5,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,7.5788941832398,0.55,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,7.69922560390583,0.6,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,7.96361105878795,0.65,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,8.05839884681226,0.7,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,8.20508451971669,0.75,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,8.59896733923968,0.8,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,8.81305832240771,0.85,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,9.06499299558052,0.9,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,9.85564141086287,0.95,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,10.3226173513318,0.975,"ili perc","quantile"
"US National",2018-01-27,3,2018-02-17,10.4002473939722,0.99,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,5.22659146188726,0.01,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,5.35192195450118,0.025,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,5.53172576379613,0.05,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,5.88210007189879,0.1,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,6.20481411693724,0.15,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,6.4647750427164,0.2,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,6.71809393642237,0.25,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,6.85966452195471,0.3,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,7.06996049477521,0.35,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,7.23272299025998,0.4,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,7.3426661135286,0.45,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,7.50737601816222,0.5,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,7.69006876902077,0.55,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,7.79804245340953,0.6,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,7.97055219449395,0.65,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,8.20787431735899,0.7,"ili perc","quantile"
