"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-27,1,2018-02-03,6.39584118903637,0.01,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,6.41639061404818,0.025,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,6.48190153587723,0.05,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,6.69012275650593,0.1,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,6.84080719797391,0.15,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,6.90311603784046,0.2,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,6.95162141331484,0.25,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.02730690861061,0.3,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.06053599837591,0.35,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.10256242375978,0.4,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.1489585800399,0.45,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.23683504576942,0.5,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.31840414222896,0.55,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.40002741584693,0.6,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.49073546499968,0.65,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.54888302795446,0.7,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.63049704752085,0.75,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.75866686999866,0.8,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.81663473246537,0.85,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,7.93609820199914,0.9,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,8.07662015280504,0.95,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,8.39896067422942,0.975,"ili perc","quantile"
"US National",2018-01-27,1,2018-02-03,9.5527559427591,0.99,"ili perc","quantile"
