"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-01-27,4,2018-02-24,5.07952117042088,0.01,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,5.32139275286908,0.025,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,5.45545267677469,0.05,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,5.79216651770718,0.1,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,6.12161418754522,0.15,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,6.29625431743385,0.2,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,6.47820470978963,0.25,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,6.73967077087109,0.3,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,6.87699214693673,0.35,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,6.95651546523715,0.4,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,7.18566712203696,0.45,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,7.35772755383444,0.5,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,7.50428418351773,0.55,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,7.65995760384568,0.6,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,7.81919575021037,0.65,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,8.03688977723357,0.7,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,8.34057050746544,0.75,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,8.58810788537528,0.8,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,8.94024592754306,0.85,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,9.36423737475383,0.9,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,9.87030088393812,0.95,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,10.0968855659441,0.975,"ili perc","quantile"
"US National",2018-01-27,4,2018-02-24,10.5487595382974,0.99,"ili perc","quantile"
