"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-05,4,2016-12-03,0.636577928966009,0.01,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,0.708259523384678,0.025,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,0.845104176380109,0.05,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,0.918246210925761,0.1,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.03906327044039,0.15,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.16957305293652,0.2,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.27925755331753,0.25,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.30483185293134,0.3,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.3592253604321,0.35,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.41674185066722,0.4,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.47800751300348,0.45,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.5070794540371,0.5,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.5765262155519,0.55,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.64233783203649,0.6,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.68343112462672,0.65,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.76582600793941,0.7,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.87603596483329,0.75,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,1.96579816327001,0.8,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.03305281155823,0.85,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.34051513229407,0.9,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.53103467765295,0.95,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.82502043891809,0.975,"ili perc","quantile"
"US National",2016-11-05,4,2016-12-03,2.86983321747657,0.99,"ili perc","quantile"
