"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-05,1,2016-11-12,1.13546768010848,0.01,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.22524850397473,0.025,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.25369060081372,0.05,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.31864412538055,0.1,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.35677841318983,0.15,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.37662448102813,0.2,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.39567155775754,0.25,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.43080328102048,0.3,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.44948366471333,0.35,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.47124226604872,0.4,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.48699760214049,0.45,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.51597527816187,0.5,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.53584688407912,0.55,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.54903062439882,0.6,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.56563609396077,0.65,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.57869401674291,0.7,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.61499411925277,0.75,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.65292235937144,0.8,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.68864315463518,0.85,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.73080294137658,0.9,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.90318243144612,0.95,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,2.01509974820265,0.975,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,3.05780943563782,0.99,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,0.912123191352618,0.01,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,0.924456026551109,0.025,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.04540970896558,0.05,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.13280794126305,0.1,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.26646442533621,0.15,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.27794538052631,0.2,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.30507223598583,0.25,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.34008164880462,0.3,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.37608990074409,0.35,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.39652216134762,0.4,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.47783216657585,0.45,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.5048486119031,0.5,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.55905432739718,0.55,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.57654024219645,0.6,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.60620922121363,0.65,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.67403133120721,0.7,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.7402141084254,0.75,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.78145166693249,0.8,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.83186123261667,0.85,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,2.12448424029464,0.9,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,2.2576936434412,0.95,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,2.35066796746354,0.975,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,3.81050335836503,0.99,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,0.682145987348372,0.01,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,0.85569527573305,0.025,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,0.877986522253132,0.05,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.03979490738811,0.1,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.1035577379268,0.15,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.17042888384801,0.2,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.25193126612764,0.25,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.30655303944568,0.3,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.34722827283475,0.35,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.45357413563098,0.4,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.49510695266777,0.45,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.54391430952545,0.5,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.5530750845562,0.55,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.58329371739932,0.6,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.62883899806307,0.65,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.69232133058633,0.7,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.72326896250111,0.75,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.79551083179034,0.8,"ili perc","quantile"
"US National",2016-11-05,3,2016-11-26,1.88411565311066,0.85,"ili perc","quantile"
