"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-11-05,1,2016-11-12,1.23151946888525,0.01,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.25984748786644,0.025,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.2699342910209,0.05,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.3132855243608,0.1,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.37103946648841,0.15,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.39929510257684,0.2,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.4315035750756,0.25,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.44972108489736,0.3,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.47469059779818,0.35,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.49262221056226,0.4,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.50421163994497,0.45,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.51171038274089,0.5,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.52309636675973,0.55,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.56219406600263,0.6,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.57656353539711,0.65,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.59106396803516,0.7,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.60502081792698,0.75,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.64283452322109,0.8,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.68383999543377,0.85,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.73721107877797,0.9,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.81546286878459,0.95,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.87485550974088,0.975,"ili perc","quantile"
"US National",2016-11-05,1,2016-11-12,1.89876220211306,0.99,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,0.902611330153432,0.01,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,0.98752055645266,0.025,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.13428826108111,0.05,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.20930672884506,0.1,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.24228556185596,0.15,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.28595951723569,0.2,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.33863949849025,0.25,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.395962879901,0.3,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.41809914392557,0.35,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.42494077004975,0.4,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.45039570204754,0.45,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.49485724072694,0.5,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.53730926857468,0.55,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.57236290285131,0.6,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.60035208828555,0.65,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.63921261101805,0.7,"ili perc","quantile"
"US National",2016-11-05,2,2016-11-19,1.66600243279328,0.75,"ili perc","quantile"
