"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-16,1,2016-04-23,1.64332596140991,0.01,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.68511687197279,0.025,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.71173625225688,0.05,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.76374568341467,0.1,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.80570192698635,0.15,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.85651742107105,0.2,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.88431155824865,0.25,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.90433614029252,0.3,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.9249555216164,0.35,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.94300169231539,0.4,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.97525444475652,0.45,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.01792169956104,0.5,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.03004138074213,0.55,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.04528861323757,0.6,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.08809999193973,0.65,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.12820843646804,0.7,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.15850427114563,0.75,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.17915504577841,0.8,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.21067869506863,0.85,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.27384321947461,0.9,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.3772416415227,0.95,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.44360288566556,0.975,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.48022204203226,0.99,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.32442503748901,0.01,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.37319880726275,0.025,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.53428660011456,0.05,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.64854627830005,0.1,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.69050350594133,0.15,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.75846531268612,0.2,"ili perc","quantile"
