"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-04-16,1,2016-04-23,1.22721623325809,0.01,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.54036617503539,0.025,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.69507169476884,0.05,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.76680525714436,0.1,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.83982152816471,0.15,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.88993887706078,0.2,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.91019236983693,0.25,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.92955598888998,0.3,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.9486623684174,0.35,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,1.97905884602738,0.4,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.00437038984949,0.45,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.02505411923938,0.5,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.03670879646049,0.55,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.05376781426062,0.6,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.08292996667863,0.65,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.09968462585156,0.7,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.12810402248791,0.75,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.20869173704895,0.8,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.25020578060261,0.85,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.27530109650198,0.9,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.40032226041188,0.95,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.46256533634459,0.975,"ili perc","quantile"
"US National",2016-04-16,1,2016-04-23,2.51007153858567,0.99,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.01488738463274,0.01,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.24503751686637,0.025,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.46192177665245,0.05,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.62926551739579,0.1,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.7411153360315,0.15,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.78334456282172,0.2,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.84820255655046,0.25,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.87976771889619,0.3,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.92147163270139,0.35,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,1.95297640052214,0.4,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.0098899459547,0.45,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.04886290851399,0.5,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.09167105587738,0.55,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.14571579372026,0.6,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.19971229281252,0.65,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.24878782533607,0.7,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.33950664214471,0.75,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.38492937986711,0.8,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.49086296712168,0.85,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.55055825916942,0.9,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.65434275042318,0.95,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.79346838218331,0.975,"ili perc","quantile"
"US National",2016-04-16,2,2016-04-30,2.96791450797362,0.99,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,0.99480947005564,0.01,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.00463938089493,0.025,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.16564590213278,0.05,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.43518422828702,0.1,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.49459977530952,0.15,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.5750629606521,0.2,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.69187829538211,0.25,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.73725240882165,0.3,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.85404386791171,0.35,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.91755256525767,0.4,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,1.97800255872725,0.45,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,2.07751020559838,0.5,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,2.11881759327181,0.55,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,2.20844542956875,0.6,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,2.27788566846482,0.65,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,2.3823240156765,0.7,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,2.49374135081281,0.75,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,2.58738288154326,0.8,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,2.65850823636537,0.85,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,2.73489229797962,0.9,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,3.04071150281772,0.95,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,3.15094193303969,0.975,"ili perc","quantile"
"US National",2016-04-16,3,2016-05-07,3.23379726083899,0.99,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,0.896346859971131,0.01,"ili perc","quantile"
"US National",2016-04-16,4,2016-05-14,0.978596555005202,0.025,"ili perc","quantile"
