"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-04-16,0.994749725575631,0.01,"ili perc","quantile"
"US National",2016-04-16,1.10789999790491,0.025,"ili perc","quantile"
"US National",2016-04-16,1.28156893497452,0.05,"ili perc","quantile"
"US National",2016-04-16,1.44184699979335,0.1,"ili perc","quantile"
"US National",2016-04-16,1.53177580195171,0.15,"ili perc","quantile"
"US National",2016-04-16,1.61195513414861,0.2,"ili perc","quantile"
"US National",2016-04-16,1.66096305657893,0.25,"ili perc","quantile"
"US National",2016-04-16,1.72868840990423,0.3,"ili perc","quantile"
"US National",2016-04-16,1.79571251184651,0.35,"ili perc","quantile"
"US National",2016-04-16,1.85729659919039,0.4,"ili perc","quantile"
"US National",2016-04-16,1.90223198009628,0.45,"ili perc","quantile"
"US National",2016-04-16,1.95741224873247,0.5,"ili perc","quantile"
"US National",2016-04-16,1.99655664685102,0.55,"ili perc","quantile"
"US National",2016-04-16,2.06856451046449,0.6,"ili perc","quantile"
"US National",2016-04-16,2.11341977995192,0.65,"ili perc","quantile"
"US National",2016-04-16,2.17088642089469,0.7,"ili perc","quantile"
"US National",2016-04-16,2.23987220140738,0.75,"ili perc","quantile"
"US National",2016-04-16,2.3289005345997,0.8,"ili perc","quantile"
"US National",2016-04-16,2.44547475648583,0.85,"ili perc","quantile"
"US National",2016-04-16,2.60660117927734,0.9,"ili perc","quantile"
"US National",2016-04-16,2.90227428323361,0.95,"ili perc","quantile"
"US National",2016-04-16,3.15030792433168,0.975,"ili perc","quantile"
"US National",2016-04-16,3.47576174222312,0.99,"ili perc","quantile"
