"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-12-28,4.28340187815497,0.01,"ili perc","quantile"
"US National",2019-12-28,4.91541142677439,0.025,"ili perc","quantile"
"US National",2019-12-28,5.61637388811465,0.05,"ili perc","quantile"
"US National",2019-12-28,6.33085592527531,0.1,"ili perc","quantile"
"US National",2019-12-28,6.66724797782741,0.15,"ili perc","quantile"
"US National",2019-12-28,6.89115418332235,0.2,"ili perc","quantile"
"US National",2019-12-28,7.11708859718461,0.25,"ili perc","quantile"
"US National",2019-12-28,7.29733611990828,0.3,"ili perc","quantile"
"US National",2019-12-28,7.42494413523368,0.35,"ili perc","quantile"
"US National",2019-12-28,7.54012536382005,0.4,"ili perc","quantile"
"US National",2019-12-28,7.61524345225053,0.45,"ili perc","quantile"
"US National",2019-12-28,7.69619022806354,0.5,"ili perc","quantile"
"US National",2019-12-28,7.79805695122176,0.55,"ili perc","quantile"
"US National",2019-12-28,7.88623817774371,0.6,"ili perc","quantile"
"US National",2019-12-28,8.00583117738984,0.65,"ili perc","quantile"
"US National",2019-12-28,8.17444389669664,0.7,"ili perc","quantile"
"US National",2019-12-28,8.33710135008618,0.75,"ili perc","quantile"
"US National",2019-12-28,8.51700067362017,0.8,"ili perc","quantile"
"US National",2019-12-28,8.73701063989484,0.85,"ili perc","quantile"
"US National",2019-12-28,9.25014426457517,0.9,"ili perc","quantile"
"US National",2019-12-28,9.95938896539557,0.95,"ili perc","quantile"
"US National",2019-12-28,11.1010632017319,0.975,"ili perc","quantile"
"US National",2019-12-28,11.6095246617515,0.99,"ili perc","quantile"
