"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-12-28,1,2020-01-04,6.35517543646565,0.01,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,6.68812783096625,0.025,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,6.9815771714271,0.05,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,7.11789782933799,0.1,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,7.23858946581294,0.15,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,7.31752945603319,0.2,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,7.38005378950538,0.25,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,7.50678662602765,0.3,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,7.59718207945828,0.35,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,7.64210749371591,0.4,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,7.74146369096078,0.45,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,7.8934118400911,0.5,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,7.93804783715992,0.55,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,8.02373656025557,0.6,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,8.06873071151784,0.65,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,8.12624033593009,0.7,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,8.22047881971869,0.75,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,8.3085951316167,0.8,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,8.33197308472038,0.85,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,8.44791400134392,0.9,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,8.90498320194506,0.95,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,9.10751632095285,0.975,"ili perc","quantile"
"US National",2019-12-28,1,2020-01-04,9.27566215696655,0.99,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,5.37314710393733,0.01,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,5.7959493871103,0.025,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,6.12498401665023,0.05,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,6.66865916542428,0.1,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,6.76308376698286,0.15,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,6.9595529937678,0.2,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,7.02979992828213,0.25,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,7.15358363004815,0.3,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,7.26893743703415,0.35,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,7.46816268797666,0.4,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,7.63277466918168,0.45,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,7.79562681542247,0.5,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,7.95020958075343,0.55,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,8.05934015274673,0.6,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,8.19394994966632,0.65,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,8.32680843041941,0.7,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,8.45299974598353,0.75,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,8.51431256068863,0.8,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,8.83715359523895,0.85,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,8.93288363476644,0.9,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,9.97306544170085,0.95,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,10.4384917295084,0.975,"ili perc","quantile"
"US National",2019-12-28,2,2020-01-11,10.7188775311214,0.99,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,4.48804917925404,0.01,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,4.97679860071973,0.025,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,5.38814540359714,0.05,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,5.87326262913257,0.1,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,6.28553654504434,0.15,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,6.408657233714,0.2,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,6.61897222866265,0.25,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,6.87319237996364,0.3,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,7.10830543000795,0.35,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,7.28581519000765,0.4,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,7.51588939947924,0.45,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,7.67579587167692,0.5,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,7.93680276567586,0.55,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,8.08789022583561,0.6,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,8.24984317833217,0.65,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,8.36925169451318,0.7,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,8.58051854973192,0.75,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,8.84181491089434,0.8,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,9.19757347146297,0.85,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,9.40530892869408,0.9,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,10.0481045191512,0.95,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,10.9975333630015,0.975,"ili perc","quantile"
"US National",2019-12-28,3,2020-01-18,12.4276629084447,0.99,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,4.3883678708257,0.01,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,4.92204653266565,0.025,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,5.26346169092831,0.05,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,5.51634053134623,0.1,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,5.94056132822166,0.15,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,6.1436017241249,0.2,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,6.49818888683608,0.25,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,6.77243849149927,0.3,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,6.95187617900051,0.35,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,7.137727036745,0.4,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,7.39989736155259,0.45,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,7.58059464920932,0.5,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,7.74884418823042,0.55,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,8.00457623049439,0.6,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,8.16388994592291,0.65,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,8.5578272744644,0.7,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,8.8191128610995,0.75,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,9.17510725024662,0.8,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,9.50019393216371,0.85,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,9.82301701959572,0.9,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,10.7708976908469,0.95,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,11.7212995946796,0.975,"ili perc","quantile"
"US National",2019-12-28,4,2020-01-25,13.4945937888566,0.99,"ili perc","quantile"
