"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2019-12-28,4,2020-01-25,"1%",4.3883678708257,0.01,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"2.5%",4.92204653266565,0.025,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"5%",5.26346169092831,0.05,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"10%",5.51634053134623,0.1,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"15%",5.94056132822166,0.15,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"20%",6.1436017241249,0.2,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"25%",6.49818888683608,0.25,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"30%",6.77243849149927,0.3,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"35%",6.95187617900051,0.35,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"40%",7.137727036745,0.4,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"45%",7.39989736155259,0.45,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"50%",7.58059464920932,0.5,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"55%",7.74884418823042,0.55,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"60%",8.00457623049439,0.6,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"65%",8.16388994592291,0.65,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"70%",8.5578272744644,0.7,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"75%",8.8191128610995,0.75,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"80%",9.17510725024662,0.8,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"85%",9.50019393216371,0.85,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"90%",9.82301701959572,0.9,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"95%",10.7708976908469,0.95,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"97.5%",11.7212995946796,0.975,"ili perc","quantile","2019/2020"
"US National",2019-12-28,4,2020-01-25,"99%",13.4945937888566,0.99,"ili perc","quantile","2019/2020"
