"location","origin_date","value","output_type_id","target","output_type"
"US National",2018-04-28,0.851423325812383,0.01,"ili perc","quantile"
"US National",2018-04-28,0.929307609055054,0.025,"ili perc","quantile"
"US National",2018-04-28,0.991881245709404,0.05,"ili perc","quantile"
"US National",2018-04-28,1.1486179459778,0.1,"ili perc","quantile"
"US National",2018-04-28,1.21212025807348,0.15,"ili perc","quantile"
"US National",2018-04-28,1.26770157665319,0.2,"ili perc","quantile"
"US National",2018-04-28,1.32083260853748,0.25,"ili perc","quantile"
"US National",2018-04-28,1.39016858832399,0.3,"ili perc","quantile"
"US National",2018-04-28,1.42541200496145,0.35,"ili perc","quantile"
"US National",2018-04-28,1.45109274363745,0.4,"ili perc","quantile"
"US National",2018-04-28,1.49292369233891,0.45,"ili perc","quantile"
"US National",2018-04-28,1.52470578081502,0.5,"ili perc","quantile"
"US National",2018-04-28,1.5766276726079,0.55,"ili perc","quantile"
"US National",2018-04-28,1.6152504715338,0.6,"ili perc","quantile"
"US National",2018-04-28,1.65654764617041,0.65,"ili perc","quantile"
"US National",2018-04-28,1.70445858895437,0.7,"ili perc","quantile"
"US National",2018-04-28,1.78566166286226,0.75,"ili perc","quantile"
"US National",2018-04-28,1.83870314652572,0.8,"ili perc","quantile"
"US National",2018-04-28,1.97304056585275,0.85,"ili perc","quantile"
"US National",2018-04-28,2.0944085985593,0.9,"ili perc","quantile"
"US National",2018-04-28,2.27648439360941,0.95,"ili perc","quantile"
"US National",2018-04-28,2.4653779991871,0.975,"ili perc","quantile"
"US National",2018-04-28,2.61085532916253,0.99,"ili perc","quantile"
