"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2018-04-28,1,2018-05-05,1.2119978655876,0.01,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.25166773759043,0.025,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.30558183123439,0.05,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.33998548291987,0.1,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.36644182017998,0.15,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.39423619446756,0.2,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.42375699334634,0.25,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.44247388299672,0.3,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.46377815230187,0.35,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.47550902079404,0.4,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.4997498225829,0.45,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.51321507870267,0.5,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.54507486115445,0.55,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.57345951216197,0.6,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.5866424339351,0.65,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.60394188107784,0.7,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.62888506754847,0.75,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.65676684544728,0.8,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.72822587161265,0.85,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.78333772147231,0.9,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.84865256622834,0.95,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,1.98316501533393,0.975,"ili perc","quantile"
"US National",2018-04-28,1,2018-05-05,2.25199847030071,0.99,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.04752787768938,0.01,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.08755080147797,0.025,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.11602866021245,0.05,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.18678527463866,0.1,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.21141574245603,0.15,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.26131860610014,0.2,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.32223402980122,0.25,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.34138779172989,0.3,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.39713656199259,0.35,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.45548862486672,0.4,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.48215667002072,0.45,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.52963849859063,0.5,"ili perc","quantile"
"US National",2018-04-28,2,2018-05-12,1.56210488328005,0.55,"ili perc","quantile"
