"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-05-02,1,2020-05-09,0.966041526674796,0.01,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,0.98306959362821,0.025,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.0358401379913,0.05,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.10920384805772,0.1,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.13966125281698,0.15,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.17984027191585,0.2,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.19906481551203,0.25,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.21657325421285,0.3,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.22802066062184,0.35,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.2445208908676,0.4,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.26385832828433,0.45,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.28344859394635,0.5,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.2960512026664,0.55,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.31055580076282,0.6,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.3310537865481,0.65,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.36646808167255,0.7,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.38435387018466,0.75,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.41035811418854,0.8,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.44624699574334,0.85,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.48734351882997,0.9,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.63001791804266,0.95,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,1.74326885559546,0.975,"ili perc","quantile"
"US National",2020-05-02,1,2020-05-09,2.01233874986026,0.99,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,0.729524301971528,0.01,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,0.833525289589801,0.025,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,0.92700937021285,0.05,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,0.988563643696898,0.1,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.03911749693257,0.15,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.08068515227642,0.2,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.12416946788572,0.25,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.16509852492637,0.3,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.18481913277787,0.35,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.20685663241353,0.4,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.25164655209728,0.45,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.27754223321999,0.5,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.31827506674294,0.55,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.35321413632078,0.6,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.38705222945118,0.65,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.43661303836859,0.7,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.45295574831958,0.75,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.48907582703994,0.8,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.57714712986955,0.85,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.67381554197421,0.9,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,1.82857982922902,0.95,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,2.11966649777175,0.975,"ili perc","quantile"
"US National",2020-05-02,2,2020-05-16,2.37539528467515,0.99,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,0.666929592512369,0.01,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,0.75927036211742,0.025,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,0.814262640772468,0.05,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,0.927529552159425,0.1,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,0.992793067171697,0.15,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.04435974047582,0.2,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.10680505375205,0.25,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.15429228817201,0.3,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.21018175146493,0.35,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.26185367974269,0.4,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.29082707946365,0.45,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.31242234422182,0.5,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.3575525721757,0.55,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.38075674842694,0.6,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.42784541841536,0.65,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.49676752904833,0.7,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.53002895944692,0.75,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.60722829064286,0.8,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.67525554242685,0.85,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.77757774115088,0.9,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,1.98393900452672,0.95,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,2.26824771109869,0.975,"ili perc","quantile"
"US National",2020-05-02,3,2020-05-23,2.47784592561674,0.99,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,0.563549521379538,0.01,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,0.671848347441679,0.025,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,0.740777700880018,0.05,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,0.802095938717652,0.1,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,0.891154304580768,0.15,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,0.96900700754526,0.2,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.02809833695541,0.25,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.08604190330424,0.3,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.14391705843991,0.35,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.18208716728699,0.4,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.24909712604744,0.45,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.30745716711289,0.5,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.36790901962262,0.55,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.42315869186718,0.6,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.47158338017023,0.65,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.53590384581266,0.7,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.6070752601183,0.75,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.68423498638113,0.8,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.78499181445161,0.85,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,1.99228870475486,0.9,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,2.12491415640767,0.95,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,2.18861413726671,0.975,"ili perc","quantile"
"US National",2020-05-02,4,2020-05-30,3.10244447627688,0.99,"ili perc","quantile"
