"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-05-02,0.718087204020651,0.01,"ili perc","quantile"
"US National",2020-05-02,0.78238257327252,0.025,"ili perc","quantile"
"US National",2020-05-02,0.824263844829427,0.05,"ili perc","quantile"
"US National",2020-05-02,0.971905064945185,0.1,"ili perc","quantile"
"US National",2020-05-02,1.02898114315285,0.15,"ili perc","quantile"
"US National",2020-05-02,1.06320947937878,0.2,"ili perc","quantile"
"US National",2020-05-02,1.11565495622286,0.25,"ili perc","quantile"
"US National",2020-05-02,1.16205687460973,0.3,"ili perc","quantile"
"US National",2020-05-02,1.18795544327972,0.35,"ili perc","quantile"
"US National",2020-05-02,1.23908441594734,0.4,"ili perc","quantile"
"US National",2020-05-02,1.27573194657192,0.45,"ili perc","quantile"
"US National",2020-05-02,1.30264167111911,0.5,"ili perc","quantile"
"US National",2020-05-02,1.34835959139234,0.55,"ili perc","quantile"
"US National",2020-05-02,1.37634475205312,0.6,"ili perc","quantile"
"US National",2020-05-02,1.41471993491228,0.65,"ili perc","quantile"
"US National",2020-05-02,1.44901249840436,0.7,"ili perc","quantile"
"US National",2020-05-02,1.47849948048788,0.75,"ili perc","quantile"
"US National",2020-05-02,1.5510473189818,0.8,"ili perc","quantile"
"US National",2020-05-02,1.6988054409414,0.85,"ili perc","quantile"
"US National",2020-05-02,1.79304806212875,0.9,"ili perc","quantile"
"US National",2020-05-02,2.07771587741316,0.95,"ili perc","quantile"
"US National",2020-05-02,2.1751486536382,0.975,"ili perc","quantile"
"US National",2020-05-02,2.40007328901689,0.99,"ili perc","quantile"
