"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2016-02-20,4,2016-03-19,"1%",1.79752003506853,0.01,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"2.5%",2.03837106950662,0.025,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"5%",2.13372920916361,0.05,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"10%",2.37312293894043,0.1,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"15%",2.53684290102905,0.15,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"20%",2.65755586790444,0.2,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"25%",2.78276854769295,0.25,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"30%",2.88057855886439,0.3,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"35%",3.03062088530166,0.35,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"40%",3.09110747092929,0.4,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"45%",3.127985745123,0.45,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"50%",3.31327440633682,0.5,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"55%",3.40904103609512,0.55,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"60%",3.48455127087423,0.6,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"65%",3.58201843667973,0.65,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"70%",3.71492100349589,0.7,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"75%",3.93243954395771,0.75,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"80%",3.99196504959365,0.8,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"85%",4.20011752701324,0.85,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"90%",4.29517389959797,0.9,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"95%",4.69728278014064,0.95,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"97.5%",5.18424010766151,0.975,"ili perc","quantile","2015/2016"
"US National",2016-02-20,4,2016-03-19,"99%",5.33598377956002,0.99,"ili perc","quantile","2015/2016"
