"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-20,1,2016-02-27,2.52971131332358,0.01,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,2.70289166022155,0.025,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,2.88432785221435,0.05,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,2.98854109989396,0.1,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.01664853785488,0.15,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.03870659171781,0.2,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.09322050204788,0.25,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.14940414375013,0.3,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.18790866660808,0.35,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.21402315857917,0.4,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.23607559808446,0.45,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.26993304810537,0.5,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.2923778424493,0.55,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.33668699804262,0.6,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.37239483070183,0.65,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.39526194128168,0.7,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.45021542892802,0.75,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.49502199015916,0.8,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.56208723791159,0.85,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.67885614810473,0.9,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.78430840967279,0.95,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,3.8720990336909,0.975,"ili perc","quantile"
"US National",2016-02-20,1,2016-02-27,4.03798159657173,0.99,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.37050337939465,0.01,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.44434648570868,0.025,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.51126810747014,0.05,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.66258369305563,0.1,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,2.91055003974991,0.15,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.0012031974515,0.2,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.03386041514986,0.25,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.0736333597484,0.3,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.12269744992139,0.35,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.18966345297239,0.4,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.24427133307363,0.45,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.30834940154995,0.5,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.38744956072374,0.55,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.43513976872637,0.6,"ili perc","quantile"
"US National",2016-02-20,2,2016-03-05,3.48290110960654,0.65,"ili perc","quantile"
