"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-02-20,1.73247452029013,0.01,"ili perc","quantile"
"US National",2016-02-20,2.06537908863001,0.025,"ili perc","quantile"
"US National",2016-02-20,2.24364392822811,0.05,"ili perc","quantile"
"US National",2016-02-20,2.45766592890887,0.1,"ili perc","quantile"
"US National",2016-02-20,2.63180686413986,0.15,"ili perc","quantile"
"US National",2016-02-20,2.75684724804089,0.2,"ili perc","quantile"
"US National",2016-02-20,2.87606832729372,0.25,"ili perc","quantile"
"US National",2016-02-20,2.94153440422965,0.3,"ili perc","quantile"
"US National",2016-02-20,3.02311373477055,0.35,"ili perc","quantile"
"US National",2016-02-20,3.0810251586275,0.4,"ili perc","quantile"
"US National",2016-02-20,3.13350145940901,0.45,"ili perc","quantile"
"US National",2016-02-20,3.18465398308907,0.5,"ili perc","quantile"
"US National",2016-02-20,3.26293788570254,0.55,"ili perc","quantile"
"US National",2016-02-20,3.35702795378589,0.6,"ili perc","quantile"
"US National",2016-02-20,3.39645202133741,0.65,"ili perc","quantile"
"US National",2016-02-20,3.43488490813411,0.7,"ili perc","quantile"
"US National",2016-02-20,3.54392647424634,0.75,"ili perc","quantile"
"US National",2016-02-20,3.67087468266713,0.8,"ili perc","quantile"
"US National",2016-02-20,3.83367498021518,0.85,"ili perc","quantile"
"US National",2016-02-20,4.18747954556926,0.9,"ili perc","quantile"
"US National",2016-02-20,4.50652181504704,0.95,"ili perc","quantile"
"US National",2016-02-20,5.00641762774373,0.975,"ili perc","quantile"
"US National",2016-02-20,5.87371576262437,0.99,"ili perc","quantile"
