"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-03-14,1,2020-03-21,4.67955408785059,0.01,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,4.69620092283483,0.025,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,4.92375583150419,0.05,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.17906583596333,0.1,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.28130183090933,0.15,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.38924275910298,0.2,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.45627142455071,0.25,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.52652868933358,0.3,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.5898509939512,0.35,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.6349328199323,0.4,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.68097932589682,0.45,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.71012372418854,0.5,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.77088224609483,0.55,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.83104710640513,0.6,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.93441639777081,0.65,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.03688822383246,0.7,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.07218190470701,0.75,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.16523161352045,0.8,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.23204237831175,0.85,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.26745339500681,0.9,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.46168949733709,0.95,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.79997954514653,0.975,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.84513021962855,0.99,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,4.23689819272774,0.01,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,4.26016187422475,0.025,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,4.54986793877226,0.05,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,4.84888830464561,0.1,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.12329621212108,0.15,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.24349139261469,0.2,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.34002312385642,0.25,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.40535422961812,0.3,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.4944561652211,0.35,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.60214033678172,0.4,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.70678944498875,0.45,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.7899352659374,0.5,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.83473516375028,0.55,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.90518265405838,0.6,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.99284674548752,0.65,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,6.04091963299646,0.7,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,6.12901744948408,0.75,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,6.39779629866426,0.8,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,6.5950892229941,0.85,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,6.83443651622025,0.9,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,7.31047890349974,0.95,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,8.24047417590509,0.975,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,8.54359536944898,0.99,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,3.67931375094061,0.01,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,3.92371668497346,0.025,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,4.15885962361202,0.05,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,4.43828180617258,0.1,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,4.85916371549252,0.15,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,5.02037022696187,0.2,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,5.14808700486898,0.25,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,5.20828652361209,0.3,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,5.29966191784342,0.35,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,5.57083960253898,0.4,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,5.7056928934317,0.45,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,5.75627418044077,0.5,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,5.87861095303832,0.55,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,6.07607188861344,0.6,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,6.19014932265163,0.65,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,6.35633319483211,0.7,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,6.57766355700461,0.75,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,6.78407133264993,0.8,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,6.93145201917639,0.85,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,7.31073896294788,0.9,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,7.82097961644848,0.95,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,9.11787007879069,0.975,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,10.4748980630326,0.99,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,3.50581744279414,0.01,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,3.56810141105242,0.025,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,3.69443895747347,0.05,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,4.36736768800518,0.1,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,4.66869032104528,0.15,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,4.79281948708343,0.2,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,4.9319694431973,0.25,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,5.02736766581871,0.3,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,5.36323093886377,0.35,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,5.5238431674926,0.4,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,5.64330320965654,0.45,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,5.79905280081118,0.5,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,5.88549808336119,0.55,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,6.06977580937495,0.6,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,6.34574868627395,0.65,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,6.78276828557694,0.7,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,6.86960323038866,0.75,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,7.17628399224264,0.8,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,7.58060277852001,0.85,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,8.00982586456988,0.9,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,8.56436028217115,0.95,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,10.1634607888645,0.975,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,10.8410186602694,0.99,"ili perc","quantile"
