"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-03-14,1,2020-03-21,4.9806575004851,0.01,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.04547720965182,0.025,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.24378368204987,0.05,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.34829010856847,0.1,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.38902596326974,0.15,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.45223972710125,0.2,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.49808541110989,0.25,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.55741531483022,0.3,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.61886594314892,0.35,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.65266256533318,0.4,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.68366863831482,0.45,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.78416815348603,0.5,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.8497780954822,0.55,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,5.94633294383066,0.6,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.04758282193903,0.65,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.07227492926896,0.7,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.08460253343324,0.75,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.14654484800129,0.8,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.21090326822218,0.85,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.34805035689132,0.9,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.55316219569724,0.95,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,6.81693396181904,0.975,"ili perc","quantile"
"US National",2020-03-14,1,2020-03-21,7.43930169931695,0.99,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,4.28717047415274,0.01,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,4.38780804940099,0.025,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,4.76420547864096,0.05,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,4.98681882655689,0.1,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.14750145362119,0.15,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.24504711989794,0.2,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.33648306278514,0.25,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.37556204302063,0.3,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.45161308604163,0.35,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.60049199100765,0.4,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.72058504316664,0.45,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.78305554319424,0.5,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.88354760493946,0.55,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,5.92497940321262,0.6,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,6.01503401402067,0.65,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,6.20605267090881,0.7,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,6.23852254142901,0.75,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,6.35642699118854,0.8,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,6.4817591842285,0.85,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,6.64268762500545,0.9,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,6.79303317262823,0.95,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,7.59501745783914,0.975,"ili perc","quantile"
"US National",2020-03-14,2,2020-03-28,7.82101092695833,0.99,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,3.55858207194254,0.01,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,4.04615502379023,0.025,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,4.35037393964046,0.05,"ili perc","quantile"
"US National",2020-03-14,3,2020-04-04,4.7243884698283,0.1,"ili perc","quantile"
