"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-03-14,4,2020-04-11,3.58236539848458,0.01,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,3.67375668999083,0.025,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,4.10476887266597,0.05,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,4.50366983499083,0.1,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,4.60213103642629,0.15,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,4.72593586089421,0.2,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,4.83746118677904,0.25,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,5.03839203276577,0.3,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,5.22099479516291,0.35,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,5.34285578515468,0.4,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,5.57640517425186,0.45,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,5.68749279210751,0.5,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,5.83832068894664,0.55,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,5.98007568646366,0.6,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,6.1206105845251,0.65,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,6.23679629004962,0.7,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,6.30957429080749,0.75,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,6.56732584675925,0.8,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,6.91437927084078,0.85,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,7.1062308966726,0.9,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,7.50777205940308,0.95,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,9.08842040517311,0.975,"ili perc","quantile"
"US National",2020-03-14,4,2020-04-11,9.83200802880055,0.99,"ili perc","quantile"
