"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-03-14,3.83465107815868,0.01,"ili perc","quantile"
"US National",2020-03-14,4.1147987727533,0.025,"ili perc","quantile"
"US National",2020-03-14,4.38959579862608,0.05,"ili perc","quantile"
"US National",2020-03-14,4.71864936581531,0.1,"ili perc","quantile"
"US National",2020-03-14,4.90160133866793,0.15,"ili perc","quantile"
"US National",2020-03-14,5.02487265020232,0.2,"ili perc","quantile"
"US National",2020-03-14,5.14312020578279,0.25,"ili perc","quantile"
"US National",2020-03-14,5.27312932167919,0.3,"ili perc","quantile"
"US National",2020-03-14,5.33736181053956,0.35,"ili perc","quantile"
"US National",2020-03-14,5.44414734354525,0.4,"ili perc","quantile"
"US National",2020-03-14,5.54990129158454,0.45,"ili perc","quantile"
"US National",2020-03-14,5.63635151030488,0.5,"ili perc","quantile"
"US National",2020-03-14,5.72644265954533,0.55,"ili perc","quantile"
"US National",2020-03-14,5.80949302225715,0.6,"ili perc","quantile"
"US National",2020-03-14,5.892228348555,0.65,"ili perc","quantile"
"US National",2020-03-14,5.99896695418753,0.7,"ili perc","quantile"
"US National",2020-03-14,6.17812024520063,0.75,"ili perc","quantile"
"US National",2020-03-14,6.27569159180561,0.8,"ili perc","quantile"
"US National",2020-03-14,6.44084383160856,0.85,"ili perc","quantile"
"US National",2020-03-14,6.78174906369644,0.9,"ili perc","quantile"
"US National",2020-03-14,7.18674243357035,0.95,"ili perc","quantile"
"US National",2020-03-14,8.07586406050264,0.975,"ili perc","quantile"
"US National",2020-03-14,9.23433165675921,0.99,"ili perc","quantile"
