"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-01,1,2017-04-08,2.13741822687988,0.01,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.16107531240379,0.025,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.21799762588558,0.05,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.29385313155126,0.1,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.37933831502434,0.15,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.44452762860121,0.2,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.50134737477473,0.25,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.55434190880969,0.3,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.58115369024493,0.35,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.6204456435295,0.4,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.6788452607654,0.45,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.72412635214962,0.5,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.74246338945983,0.55,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.78638878258326,0.6,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.81548766960296,0.65,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.85029523256435,0.7,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.92986659290525,0.75,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.98802134430946,0.8,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,3.04451912915245,0.85,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,3.14269719902271,0.9,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,3.26989870549143,0.95,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,3.33880720703046,0.975,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,3.45345706265214,0.99,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,1.78412598407397,0.01,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,1.90910298038323,0.025,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.0430584237228,0.05,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.19380857882849,0.1,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.25340390528859,0.15,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.29026633968894,0.2,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.41331687918316,0.25,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.47059393332596,0.3,"ili perc","quantile"
