"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2017-04-01,1,2017-04-08,2.13347464439564,0.01,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.30613415525274,0.025,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.32931482211963,0.05,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.39792189205115,0.1,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.49771332802347,0.15,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.51412370441537,0.2,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.54764183982473,0.25,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.58716171502792,0.3,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.65217298678165,0.35,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.70249094944395,0.4,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.72300387754948,0.45,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.73672430620566,0.5,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.76778153852477,0.55,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.79981653060337,0.6,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.82335194217912,0.65,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.8768269183192,0.7,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.91865825095145,0.75,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.95325156129076,0.8,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,2.99936097978341,0.85,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,3.15346112013025,0.9,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,3.27032597061768,0.95,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,3.34104374790565,0.975,"ili perc","quantile"
"US National",2017-04-01,1,2017-04-08,3.64005113477816,0.99,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,1.86967181453914,0.01,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,1.95398979090493,0.025,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.12304751790657,0.05,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.23711455250548,0.1,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.35348673830106,0.15,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.41418776898366,0.2,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.47180856948394,0.25,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.53988091531358,0.3,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.59383426428099,0.35,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.65251958093348,0.4,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.71385836814105,0.45,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.80518738038079,0.5,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.82578201209531,0.55,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.87986629533966,0.6,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.92227408528213,0.65,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,2.99474300297095,0.7,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,3.05603985266493,0.75,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,3.12534522918041,0.8,"ili perc","quantile"
"US National",2017-04-01,2,2017-04-15,3.33249585777291,0.85,"ili perc","quantile"
