"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2017-04-01,4,2017-04-29,"1%",1.52311920863839,0.01,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"2.5%",1.63782097673778,0.025,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"5%",1.74163472363302,0.05,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"10%",1.97273173330695,0.1,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"15%",2.08745606113968,0.15,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"20%",2.19502845353148,0.2,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"25%",2.3366170593305,0.25,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"30%",2.48185843595821,0.3,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"35%",2.50175197219324,0.35,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"40%",2.58408702439603,0.4,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"45%",2.62738992603107,0.45,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"50%",2.72390922000361,0.5,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"55%",2.89516087132472,0.55,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"60%",2.9914362729583,0.6,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"65%",3.07804210967526,0.65,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"70%",3.23738976978617,0.7,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"75%",3.33014406492919,0.75,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"80%",3.39883986860466,0.8,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"85%",3.51413447736454,0.85,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"90%",3.78034833369599,0.9,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"95%",4.04314378202584,0.95,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"97.5%",4.22384825635486,0.975,"ili perc","quantile","2016/2017"
"US National",2017-04-01,4,2017-04-29,"99%",4.46491964419169,0.99,"ili perc","quantile","2016/2017"
