"location","origin_date","value","output_type_id","target","output_type"
"US National",2017-04-01,1.57945652534143,0.01,"ili perc","quantile"
"US National",2017-04-01,1.73145369422864,0.025,"ili perc","quantile"
"US National",2017-04-01,1.913632506213,0.05,"ili perc","quantile"
"US National",2017-04-01,2.06743156705906,0.1,"ili perc","quantile"
"US National",2017-04-01,2.24353269268923,0.15,"ili perc","quantile"
"US National",2017-04-01,2.33114437390908,0.2,"ili perc","quantile"
"US National",2017-04-01,2.39583305157397,0.25,"ili perc","quantile"
"US National",2017-04-01,2.48607233297669,0.3,"ili perc","quantile"
"US National",2017-04-01,2.54786291932083,0.35,"ili perc","quantile"
"US National",2017-04-01,2.60563824942891,0.4,"ili perc","quantile"
"US National",2017-04-01,2.64700172997762,0.45,"ili perc","quantile"
"US National",2017-04-01,2.7002062763652,0.5,"ili perc","quantile"
"US National",2017-04-01,2.76696548585717,0.55,"ili perc","quantile"
"US National",2017-04-01,2.80925268572423,0.6,"ili perc","quantile"
"US National",2017-04-01,2.85078430221892,0.65,"ili perc","quantile"
"US National",2017-04-01,2.89242202382996,0.7,"ili perc","quantile"
"US National",2017-04-01,2.97495840516185,0.75,"ili perc","quantile"
"US National",2017-04-01,3.09306949539117,0.8,"ili perc","quantile"
"US National",2017-04-01,3.22493796773449,0.85,"ili perc","quantile"
"US National",2017-04-01,3.33446836410253,0.9,"ili perc","quantile"
"US National",2017-04-01,3.5565433920509,0.95,"ili perc","quantile"
"US National",2017-04-01,3.66490170543729,0.975,"ili perc","quantile"
"US National",2017-04-01,3.87402255951653,0.99,"ili perc","quantile"
