"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-05,1,2016-03-12,2.87345600915056,0.01,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.91446016380269,0.025,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.99340883912499,0.05,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.11109353237919,0.1,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.16446738652831,0.15,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.22079923518202,0.2,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.28504978976827,0.25,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.3095702716864,0.3,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.32168452373047,0.35,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.34698964397641,0.4,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.3933485225786,0.45,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.44988925267356,0.5,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.49862447926035,0.55,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.5537255897616,0.6,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.6218073023974,0.65,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.65841224531161,0.7,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.70627968263538,0.75,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.76480694523264,0.8,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.88490283113975,0.85,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,4.08893496284991,0.9,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,4.3278454195674,0.95,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,4.53737051166005,0.975,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,4.54766928927967,0.99,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.154024654578,0.01,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.40578659736388,0.025,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.64173268167668,0.05,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.76065559433905,0.1,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.87563100906581,0.15,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.99739032545109,0.2,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.09040309493512,0.25,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.13502821443447,0.3,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.2307996154365,0.35,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.27071996819664,0.4,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.32619147160907,0.45,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.44647669503649,0.5,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.54823827387471,0.55,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.66267952448456,0.6,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.70598157475146,0.65,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.83954722630902,0.7,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.91801040646438,0.75,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.96486290030051,0.8,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,4.19854410975854,0.85,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,4.50376203530712,0.9,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,4.86086602679707,0.95,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,5.06689629066653,0.975,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,5.1877203003268,0.99,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,1.52069993390701,0.01,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.08623682719442,0.025,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.28047487764457,0.05,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.60449499570626,0.1,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.6979729327304,0.15,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.85862722283406,0.2,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,2.93982944634562,0.25,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.02243675643854,0.3,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.12847756140934,0.35,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.30981673364323,0.4,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.4064603985578,0.45,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.47014370298933,0.5,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.64443261343813,0.55,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.79188602290825,0.6,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.86955227536643,0.65,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,3.93445716639409,0.7,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,4.03870865974546,0.75,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,4.1511005674239,0.8,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,4.41500744670617,0.85,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,4.78881891397008,0.9,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,5.24038758210667,0.95,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,5.52361517358744,0.975,"ili perc","quantile"
"US National",2016-03-05,3,2016-03-26,6.07119230691892,0.99,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.66420337216455,0.01,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.8860856874397,0.025,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.12862086260119,0.05,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.42434509903053,0.1,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.57714949177711,0.15,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.69232219812347,0.2,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.83315058049308,0.25,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.89105200178787,0.3,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.03511037532433,0.35,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.18172911535887,0.4,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.32177943101358,0.45,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.42292562708531,0.5,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.66103258210078,0.55,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.80023460118265,0.6,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.92912527181024,0.65,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.04344014328396,0.7,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.18467473097111,0.75,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.43890701469948,0.8,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.66482907419598,0.85,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,5.09121527092945,0.9,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,5.85803181805755,0.95,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,6.39771290622545,0.975,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,6.6257246863658,0.99,"ili perc","quantile"
