"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-05,1,2016-03-12,2.22326278631459,0.01,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.46816591339178,0.025,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.73606398892194,0.05,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.87221282259147,0.1,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,2.93269489706195,0.15,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.11207877464778,0.2,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.17211894486748,0.25,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.22315659808975,0.3,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.27681550935101,0.35,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.29834835429395,0.4,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.36291306143162,0.45,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.40292216839146,0.5,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.45413961260115,0.55,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.50544874018967,0.6,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.53236767125402,0.65,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.56658361798059,0.7,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.5829860389653,0.75,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.62377796505852,0.8,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.66878821169396,0.85,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.71068743535141,0.9,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,3.94784952890529,0.95,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,4.039898960814,0.975,"ili perc","quantile"
"US National",2016-03-05,1,2016-03-12,4.22250678739303,0.99,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.02594299286452,0.01,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.04835830426867,0.025,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.28607370158993,0.05,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.64328253122807,0.1,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.82622681975558,0.15,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.88767537929432,0.2,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,2.95910919746568,0.25,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.08255917409974,0.3,"ili perc","quantile"
"US National",2016-03-05,2,2016-03-19,3.16363611522427,0.35,"ili perc","quantile"
