"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-03-05,4,2016-04-02,1.45811649267267,0.01,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,1.66290487290548,0.025,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.09649741759928,0.05,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.42015978822216,0.1,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.56750224401325,0.15,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.72147594638145,0.2,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,2.9427374219434,0.25,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.05753828800305,0.3,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.09774509603306,0.35,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.22632505032116,0.4,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.40263988733239,0.45,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.44344236430954,0.5,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.67651979555349,0.55,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.83597135875275,0.6,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.94166139425417,0.65,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,3.99792953800151,0.7,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.11613765934571,0.75,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.30351091112781,0.8,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.41848109568764,0.85,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,4.70559578558019,0.9,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,5.58245563188182,0.95,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,5.83874402555225,0.975,"ili perc","quantile"
"US National",2016-03-05,4,2016-04-02,6.82464980793468,0.99,"ili perc","quantile"
