"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-03-05,1.54437514018727,0.01,"ili perc","quantile"
"US National",2016-03-05,2.06738000141264,0.025,"ili perc","quantile"
"US National",2016-03-05,2.36290293616469,0.05,"ili perc","quantile"
"US National",2016-03-05,2.66763173256502,0.1,"ili perc","quantile"
"US National",2016-03-05,2.82783981029364,0.15,"ili perc","quantile"
"US National",2016-03-05,2.92129669336079,0.2,"ili perc","quantile"
"US National",2016-03-05,3.01120907317345,0.25,"ili perc","quantile"
"US National",2016-03-05,3.1213221331941,0.3,"ili perc","quantile"
"US National",2016-03-05,3.19234616379602,0.35,"ili perc","quantile"
"US National",2016-03-05,3.22804921731598,0.4,"ili perc","quantile"
"US National",2016-03-05,3.29785409047511,0.45,"ili perc","quantile"
"US National",2016-03-05,3.35301910283206,0.5,"ili perc","quantile"
"US National",2016-03-05,3.42841596198534,0.55,"ili perc","quantile"
"US National",2016-03-05,3.47469238995554,0.6,"ili perc","quantile"
"US National",2016-03-05,3.54670204144143,0.65,"ili perc","quantile"
"US National",2016-03-05,3.62838693961212,0.7,"ili perc","quantile"
"US National",2016-03-05,3.69829535159489,0.75,"ili perc","quantile"
"US National",2016-03-05,3.83494500602114,0.8,"ili perc","quantile"
"US National",2016-03-05,3.98763460388835,0.85,"ili perc","quantile"
"US National",2016-03-05,4.24950193159845,0.9,"ili perc","quantile"
"US National",2016-03-05,4.74442721999805,0.95,"ili perc","quantile"
"US National",2016-03-05,5.24521205991965,0.975,"ili perc","quantile"
"US National",2016-03-05,5.66755346906911,0.99,"ili perc","quantile"
