"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-02-22,1,2020-02-29,4.31028874730821,0.01,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,4.38890377704181,0.025,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,4.5750484738146,0.05,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,4.7001716828918,0.1,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,4.86796408292633,0.15,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,4.98878037441319,0.2,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.05217621491905,0.25,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.15318624559701,0.3,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.24906109113273,0.35,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.29319940749423,0.4,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.37792347842537,0.45,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.42288994551257,0.5,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.48420945243307,0.55,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.54040144521671,0.6,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.598402207269,0.65,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.62643685644359,0.7,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.68207233476908,0.75,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.8033752387534,0.8,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.85705357488575,0.85,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,5.95368876554248,0.9,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,6.31623089314794,0.95,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,6.40700142511375,0.975,"ili perc","quantile"
"US National",2020-02-22,1,2020-02-29,6.98653221133697,0.99,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,3.19045823061858,0.01,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,3.68133619745374,0.025,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,3.8561377157298,0.05,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,4.27259370207952,0.1,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,4.46833911624635,0.15,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,4.61878536954835,0.2,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,4.82812033190877,0.25,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,5.03853153948019,0.3,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,5.15814095046471,0.35,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,5.2681451313758,0.4,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,5.34807418034011,0.45,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,5.41075773188369,0.5,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,5.47295592714161,0.55,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,5.58098582050219,0.6,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,5.73933147834794,0.65,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,5.85035127122518,0.7,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,5.95984660519952,0.75,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,6.05455835948841,0.8,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,6.1685299545298,0.85,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,6.39537809899805,0.9,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,6.78239419631909,0.95,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,7.04753655472719,0.975,"ili perc","quantile"
"US National",2020-02-22,2,2020-03-07,7.31113358184561,0.99,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,3.09497650995938,0.01,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,3.32115489792625,0.025,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,3.67027548885311,0.05,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,4.18749896154625,0.1,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,4.29682460080613,0.15,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,4.40729667709218,0.2,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,4.60843761245282,0.25,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,4.88418246972026,0.3,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,5.03607893357933,0.35,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,5.18803295099576,0.4,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,5.37906527285024,0.45,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,5.48366446875472,0.5,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,5.67121174181843,0.55,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,5.7707137377396,0.6,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,5.9003745501924,0.65,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,5.98844560181972,0.7,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,6.14503055206101,0.75,"ili perc","quantile"
"US National",2020-02-22,3,2020-03-14,6.33033210238737,0.8,"ili perc","quantile"
