"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-02-22,3.20220829518245,0.01,"ili perc","quantile"
"US National",2020-02-22,3.48035682110849,0.025,"ili perc","quantile"
"US National",2020-02-22,3.95350496502407,0.05,"ili perc","quantile"
"US National",2020-02-22,4.43245702963109,0.1,"ili perc","quantile"
"US National",2020-02-22,4.64536905849486,0.15,"ili perc","quantile"
"US National",2020-02-22,4.75979794560365,0.2,"ili perc","quantile"
"US National",2020-02-22,4.87016073378678,0.25,"ili perc","quantile"
"US National",2020-02-22,4.97869326244263,0.3,"ili perc","quantile"
"US National",2020-02-22,5.08406813899307,0.35,"ili perc","quantile"
"US National",2020-02-22,5.189111695957,0.4,"ili perc","quantile"
"US National",2020-02-22,5.27169171665455,0.45,"ili perc","quantile"
"US National",2020-02-22,5.37876925620672,0.5,"ili perc","quantile"
"US National",2020-02-22,5.53167652527112,0.55,"ili perc","quantile"
"US National",2020-02-22,5.66628917315658,0.6,"ili perc","quantile"
"US National",2020-02-22,5.82442727686153,0.65,"ili perc","quantile"
"US National",2020-02-22,5.97557844612229,0.7,"ili perc","quantile"
"US National",2020-02-22,6.14662958198237,0.75,"ili perc","quantile"
"US National",2020-02-22,6.33685122841902,0.8,"ili perc","quantile"
"US National",2020-02-22,6.65102283607511,0.85,"ili perc","quantile"
"US National",2020-02-22,6.88578660006906,0.9,"ili perc","quantile"
"US National",2020-02-22,7.41216010208145,0.95,"ili perc","quantile"
"US National",2020-02-22,7.96220799754802,0.975,"ili perc","quantile"
"US National",2020-02-22,8.6767022571055,0.99,"ili perc","quantile"
