"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2015-11-21,1,2015-11-28,1.21672416706852,0.01,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.2891848977458,0.025,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.32374116554503,0.05,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.35632917119933,0.1,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.43262459368637,0.15,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.4665656719228,0.2,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.48831689618823,0.25,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.4975993283731,0.3,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.54442196595342,0.35,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.57986148061533,0.4,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.60057476534075,0.45,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.62051759170602,0.5,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.64449918681392,0.55,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.66330270495374,0.6,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.67384077761147,0.65,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.70432354547786,0.7,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.72487172202107,0.75,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.78041442066926,0.8,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.87536105174145,0.85,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,1.95867261988121,0.9,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.03239326724792,0.95,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.04255794878982,0.975,"ili perc","quantile"
"US National",2015-11-21,1,2015-11-28,2.22333851798299,0.99,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,0.932127454496963,0.01,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,0.999259406018217,0.025,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.14840061134681,0.05,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.2037110466863,0.1,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.26589084218955,0.15,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.33337940195633,0.2,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.3729930205057,0.25,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.42544739434289,0.3,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.45350461928124,0.35,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.47881842577868,0.4,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.5318826388463,0.45,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.56057266510528,0.5,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.61175487575932,0.55,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.66423022512809,0.6,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.69469594794936,0.65,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.73221549154474,0.7,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.78505695446327,0.75,"ili perc","quantile"
"US National",2015-11-21,2,2015-12-05,1.83181069897695,0.8,"ili perc","quantile"
