"location","origin_date","value","output_type_id","target","output_type"
"US National",2015-11-21,0.809269345900455,0.01,"ili perc","quantile"
"US National",2015-11-21,0.899257067883087,0.025,"ili perc","quantile"
"US National",2015-11-21,0.987366241172473,0.05,"ili perc","quantile"
"US National",2015-11-21,1.18708784207994,0.1,"ili perc","quantile"
"US National",2015-11-21,1.29192128909013,0.15,"ili perc","quantile"
"US National",2015-11-21,1.34367168423817,0.2,"ili perc","quantile"
"US National",2015-11-21,1.37740967827052,0.25,"ili perc","quantile"
"US National",2015-11-21,1.43262199745999,0.3,"ili perc","quantile"
"US National",2015-11-21,1.47462264354799,0.35,"ili perc","quantile"
"US National",2015-11-21,1.50670163471103,0.4,"ili perc","quantile"
"US National",2015-11-21,1.53299907048888,0.45,"ili perc","quantile"
"US National",2015-11-21,1.56824518864942,0.5,"ili perc","quantile"
"US National",2015-11-21,1.59609339966643,0.55,"ili perc","quantile"
"US National",2015-11-21,1.62988439028883,0.6,"ili perc","quantile"
"US National",2015-11-21,1.67523137190483,0.65,"ili perc","quantile"
"US National",2015-11-21,1.71792863990321,0.7,"ili perc","quantile"
"US National",2015-11-21,1.78442166535279,0.75,"ili perc","quantile"
"US National",2015-11-21,1.86998188094342,0.8,"ili perc","quantile"
"US National",2015-11-21,1.95182209200196,0.85,"ili perc","quantile"
"US National",2015-11-21,2.09359079657722,0.9,"ili perc","quantile"
"US National",2015-11-21,2.25041350100108,0.95,"ili perc","quantile"
"US National",2015-11-21,2.50656517381085,0.975,"ili perc","quantile"
"US National",2015-11-21,2.710686427792,0.99,"ili perc","quantile"
