"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-02-01,4,2020-02-29,3.99966547301171,0.01,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,4.13312000975289,0.025,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,4.53666360936803,0.05,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,5.29148579151547,0.1,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,5.43915323254968,0.15,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,5.66111139736241,0.2,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,5.92878096592518,0.25,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,6.0863979133533,0.3,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,6.33995132691721,0.35,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,6.52659019744652,0.4,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,6.63437024096579,0.45,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,6.75244354462369,0.5,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,6.88484837426669,0.55,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,7.04220314450462,0.6,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,7.32056275930584,0.65,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,7.52311911376281,0.7,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,7.63704354993852,0.75,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,7.75513140034023,0.8,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,8.34143494750785,0.85,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,9.26108844156209,0.9,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,10.0364240593819,0.95,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,11.219884219276,0.975,"ili perc","quantile"
"US National",2020-02-01,4,2020-02-29,11.8357354683428,0.99,"ili perc","quantile"
