"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-02-01,1,2020-02-08,5.76719452771018,0.01,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,5.91792306941889,0.025,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.26938296863591,0.05,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.30283661658607,0.1,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.40584544175888,0.15,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.52567550162562,0.2,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.60082262610863,0.25,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.64884814393194,0.3,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.70907213264407,0.35,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.75025645799168,0.4,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.85102366480101,0.45,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.90839230017077,0.5,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.96159369857056,0.55,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.02378338259707,0.6,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.12950191519084,0.65,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.24899484465881,0.7,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.35560256268514,0.75,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.40224332601888,0.8,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.45658368176743,0.85,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.48155343496965,0.9,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.64043362739518,0.95,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.93124312039837,0.975,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,8.66793926690855,0.99,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,4.96438199850084,0.01,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,5.24409913975132,0.025,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,5.32085986381671,0.05,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,5.80948767609734,0.1,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,5.91520172920019,0.15,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,5.99967264320979,0.2,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.21966514769981,0.25,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.39265677171199,0.3,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.49772460238838,0.35,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.5763937932654,0.4,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.73653661708241,0.45,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.83190451201112,0.5,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.95092207272534,0.55,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,7.05115814086985,0.6,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,7.17405300620224,0.65,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,7.32149394595731,0.7,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,7.44228738941267,0.75,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,7.71534935178869,0.8,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,7.91583527919619,0.85,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,8.30025189295798,0.9,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,8.61497444184514,0.95,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,9.06067450310453,0.975,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,9.82070247949075,0.99,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,4.25538198973828,0.01,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,4.39109040760213,0.025,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,4.57932363839686,0.05,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,5.3201157456266,0.1,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,5.70700259244748,0.15,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,5.81485007267811,0.2,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,5.98533925117291,0.25,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,6.17957516230451,0.3,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,6.31092980193023,0.35,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,6.39214328127657,0.4,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,6.49797774566104,0.45,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,6.62784767147469,0.5,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,6.81308756106203,0.55,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,6.91147747248717,0.6,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,7.00665912450457,0.65,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,7.09205925332261,0.7,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,7.37312723557911,0.75,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,7.70428864987289,0.8,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,8.17695300181156,0.85,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,9.01589313023036,0.9,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,9.71399933357625,0.95,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,10.1093757775374,0.975,"ili perc","quantile"
