"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-02-01,1,2020-02-08,5.96397512441112,0.01,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,5.98443184290185,0.025,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.08230980277166,0.05,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.18629883116849,0.1,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.28656870460738,0.15,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.47131773105113,0.2,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.55152094833981,0.25,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.65540931103711,0.3,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.73307670390136,0.35,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.83020785092777,0.4,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,6.93900814402427,0.45,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.00443494928142,0.5,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.06276083277277,0.55,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.12725939269459,0.6,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.15008265010372,0.65,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.21666633353991,0.7,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.32882885369735,0.75,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.39757678183312,0.8,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.6238297266765,0.85,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,7.72861749050866,0.9,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,8.03242999762638,0.95,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,8.09051058416622,0.975,"ili perc","quantile"
"US National",2020-02-01,1,2020-02-08,8.30997984551446,0.99,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,5.10847277170206,0.01,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,5.31759115078112,0.025,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,5.6664230174676,0.05,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,5.84002087535471,0.1,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,5.92203471337518,0.15,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.09958229228276,0.2,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.36226156871546,0.25,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.42223386987422,0.3,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.53193809021553,0.35,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.60975363459696,0.4,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.76958875200343,0.45,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.84606292948503,0.5,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,6.99523689542864,0.55,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,7.11503551462253,0.6,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,7.33635640047521,0.65,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,7.46665929315173,0.7,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,7.56579183013447,0.75,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,7.83528604783294,0.8,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,7.94429411469031,0.85,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,8.17422602619806,0.9,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,8.66122623667735,0.95,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,9.08648381899488,0.975,"ili perc","quantile"
"US National",2020-02-01,2,2020-02-15,10.5228442742452,0.99,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,5.05689605210686,0.01,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,5.1484179309712,0.025,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,5.23481252398198,0.05,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,5.36698733633486,0.1,"ili perc","quantile"
"US National",2020-02-01,3,2020-02-22,5.51889306991477,0.15,"ili perc","quantile"
