"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-02-13,1.68061105904666,0.01,"ili perc","quantile"
"US National",2016-02-13,1.9362730757013,0.025,"ili perc","quantile"
"US National",2016-02-13,2.14569816969267,0.05,"ili perc","quantile"
"US National",2016-02-13,2.28297114762861,0.1,"ili perc","quantile"
"US National",2016-02-13,2.43969260870556,0.15,"ili perc","quantile"
"US National",2016-02-13,2.55149835357746,0.2,"ili perc","quantile"
"US National",2016-02-13,2.65028801459676,0.25,"ili perc","quantile"
"US National",2016-02-13,2.71518539142961,0.3,"ili perc","quantile"
"US National",2016-02-13,2.77875157698921,0.35,"ili perc","quantile"
"US National",2016-02-13,2.81493588421685,0.4,"ili perc","quantile"
"US National",2016-02-13,2.89681634059116,0.45,"ili perc","quantile"
"US National",2016-02-13,2.94851571835648,0.5,"ili perc","quantile"
"US National",2016-02-13,3.02919579205598,0.55,"ili perc","quantile"
"US National",2016-02-13,3.09899075567233,0.6,"ili perc","quantile"
"US National",2016-02-13,3.17866431875369,0.65,"ili perc","quantile"
"US National",2016-02-13,3.25167318855972,0.7,"ili perc","quantile"
"US National",2016-02-13,3.34247653527897,0.75,"ili perc","quantile"
"US National",2016-02-13,3.46408573061998,0.8,"ili perc","quantile"
"US National",2016-02-13,3.53970738188739,0.85,"ili perc","quantile"
"US National",2016-02-13,3.74868239112011,0.9,"ili perc","quantile"
"US National",2016-02-13,4.00978106782798,0.95,"ili perc","quantile"
"US National",2016-02-13,4.31478246737779,0.975,"ili perc","quantile"
"US National",2016-02-13,4.56824622871144,0.99,"ili perc","quantile"
