"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-13,1,2016-02-20,2.47720450265708,0.01,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.51624821073724,0.025,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.59373005490872,0.05,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.64245406397653,0.1,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.71618688689462,0.15,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.74533197719459,0.2,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.78069472288659,0.25,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.83460531578793,0.3,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.87445946572621,0.35,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.90607398887629,0.4,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.93700931432015,0.45,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.96858767842621,0.5,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.97864472633848,0.55,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.03092483734198,0.6,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.06760799928817,0.65,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.0933519639004,0.7,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.11103426587344,0.75,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.20875096106705,0.8,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.2729065342619,0.85,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.31221572534922,0.9,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.62003203268898,0.95,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.75480796435977,0.975,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.97764037882617,0.99,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,1.76636328965363,0.01,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.0762003802449,0.025,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.21671546652676,0.05,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.42278864011415,0.1,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.54284066725159,0.15,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.64267320221155,0.2,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.70280032576698,0.25,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.75852653485399,0.3,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.81710824178486,0.35,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.8552100351245,0.4,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.88897386531004,0.45,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.93985784980818,0.5,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.00944886670512,0.55,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.11716298394426,0.6,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.14969813216587,0.65,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.20163728298657,0.7,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.30137354967849,0.75,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.45018131869576,0.8,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.51361220400778,0.85,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.64017984439462,0.9,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,3.89635390570084,0.95,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,4.30693683890652,0.975,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,4.73166754028172,0.99,"ili perc","quantile"
