"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-13,1,2016-02-20,1.73275398526743,0.01,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.03895418015376,0.025,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.3034845674063,0.05,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.47085328367938,0.1,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.55942948002442,0.15,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.64710649515482,0.2,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.71750345223235,0.25,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.75126880616908,0.3,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.77508890621746,0.35,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.83801536487341,0.4,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.86447196265868,0.45,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.89316016338836,0.5,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.90255005639104,0.55,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.92645067548695,0.6,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,2.97708754459628,0.65,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.06210424159618,0.7,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.07634149536193,0.75,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.12862244306937,0.8,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.2178714168624,0.85,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.27383265315097,0.9,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.53166488747373,0.95,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,3.88394162737638,0.975,"ili perc","quantile"
"US National",2016-02-13,1,2016-02-20,4.02662739906737,0.99,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,1.44242631622753,0.01,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,1.61695981608152,0.025,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,1.85218983292051,0.05,"ili perc","quantile"
"US National",2016-02-13,2,2016-02-27,2.19256911311285,0.1,"ili perc","quantile"
