"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-12-17,1.19023634232169,0.01,"ili perc","quantile"
"US National",2016-12-17,1.37064380286699,0.025,"ili perc","quantile"
"US National",2016-12-17,1.54565567994842,0.05,"ili perc","quantile"
"US National",2016-12-17,1.76594615830858,0.1,"ili perc","quantile"
"US National",2016-12-17,1.86533689916473,0.15,"ili perc","quantile"
"US National",2016-12-17,1.9255540422798,0.2,"ili perc","quantile"
"US National",2016-12-17,1.98447608939062,0.25,"ili perc","quantile"
"US National",2016-12-17,2.07738614746549,0.3,"ili perc","quantile"
"US National",2016-12-17,2.11911308205435,0.35,"ili perc","quantile"
"US National",2016-12-17,2.20153127639974,0.4,"ili perc","quantile"
"US National",2016-12-17,2.25040956905823,0.45,"ili perc","quantile"
"US National",2016-12-17,2.30403100368372,0.5,"ili perc","quantile"
"US National",2016-12-17,2.35098776722536,0.55,"ili perc","quantile"
"US National",2016-12-17,2.39489861881063,0.6,"ili perc","quantile"
"US National",2016-12-17,2.46127174995041,0.65,"ili perc","quantile"
"US National",2016-12-17,2.54103693599949,0.7,"ili perc","quantile"
"US National",2016-12-17,2.65566107209427,0.75,"ili perc","quantile"
"US National",2016-12-17,2.74987699280141,0.8,"ili perc","quantile"
"US National",2016-12-17,2.85548604199695,0.85,"ili perc","quantile"
"US National",2016-12-17,3.01987769787944,0.9,"ili perc","quantile"
"US National",2016-12-17,3.40513678847156,0.95,"ili perc","quantile"
"US National",2016-12-17,3.53487102826325,0.975,"ili perc","quantile"
"US National",2016-12-17,3.68001368816086,0.99,"ili perc","quantile"
