"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-17,1,2016-12-24,1.76643967939127,0.01,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,1.87202541740285,0.025,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,1.90294781435518,0.05,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.07288528770607,0.1,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.11845361322534,0.15,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.16995234011131,0.2,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.18574797386572,0.25,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.20198786249716,0.3,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.21761583898996,0.35,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.24265561712813,0.4,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.26248818675126,0.45,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.28991270828368,0.5,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.31693884285911,0.55,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.35208802632182,0.6,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.3712239105068,0.65,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.41225577998836,0.7,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.44364439519506,0.75,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.45506620321832,0.8,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.50882281842605,0.85,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.54879876876589,0.9,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.67474053430504,0.95,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.78230387830122,0.975,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.82840462878198,0.99,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,1.5465885371928,0.01,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,1.57188046372883,0.025,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,1.67174444697595,0.05,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,1.93166887193763,0.1,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,1.99090622721251,0.15,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.02585496448211,0.2,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.09593001114217,0.25,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.17979068952855,0.3,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.20385133732955,0.35,"ili perc","quantile"
