"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-12-17,1,2016-12-24,1.7365674633623,0.01,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,1.76235633127938,0.025,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,1.89792230310724,0.05,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,1.96661286141382,0.1,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.08050618929547,0.15,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.11884554639267,0.2,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.1502294678983,0.25,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.20349459557012,0.3,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.22123457299246,0.35,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.24833660615952,0.4,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.26188510685994,0.45,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.27638719379913,0.5,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.3168266630989,0.55,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.35585120180428,0.6,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.39640135500401,0.65,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.4239159273861,0.7,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.44761598574274,0.75,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.51218906651593,0.8,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.5466151424438,0.85,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.65341976411686,0.9,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.73011041652723,0.95,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,2.76871681568764,0.975,"ili perc","quantile"
"US National",2016-12-17,1,2016-12-24,3.13027528861967,0.99,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,1.3829334930789,0.01,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,1.6754038979224,0.025,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,1.72801256701083,0.05,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,1.77257920832654,0.1,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,1.94270515627261,0.15,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.00701364713494,0.2,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.06875290835913,0.25,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.11572273723537,0.3,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.16072195831095,0.35,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.19114393802054,0.4,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.23476668614185,0.45,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.29139075854798,0.5,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.33007058014263,0.55,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.36621688061351,0.6,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.46023595208174,0.65,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.50257032186745,0.7,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.53142893877566,0.75,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.58241183481209,0.8,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.72343573635818,0.85,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,2.80402223196246,0.9,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,3.02613886936786,0.95,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,3.4417382980679,0.975,"ili perc","quantile"
"US National",2016-12-17,2,2016-12-31,3.7978069497553,0.99,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,1.1530815980472,0.01,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,1.34951094482948,0.025,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,1.53421307769981,0.05,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,1.7818436578802,0.1,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,1.89349361214118,0.15,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,1.99573318813961,0.2,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.05139713720824,0.25,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.07912658331974,0.3,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.11454410503035,0.35,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.19598678733305,0.4,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.25557009534037,0.45,"ili perc","quantile"
"US National",2016-12-17,3,2017-01-07,2.27387630101923,0.5,"ili perc","quantile"
