"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-04-11,1,2020-04-18,1.93831591600955,0.01,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,1.99480460640242,0.025,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.15184243416045,0.05,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.27825976532276,0.1,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.30355045240852,0.15,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.34036209736522,0.2,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.38235420522004,0.25,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.41385237471047,0.3,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.44197525765841,0.35,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.48741314153365,0.4,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.54706269547786,0.45,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.56913892196246,0.5,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.59565163085665,0.55,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.612068083372,0.6,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.64659324566048,0.65,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.68757840633196,0.7,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.71943416786264,0.75,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.76563655726418,0.8,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.83833669829876,0.85,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.95003017518355,0.9,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,3.04288738385813,0.95,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,3.27682202911658,0.975,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,3.28901602078803,0.99,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,1.66936654367246,0.01,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,1.82712646854269,0.025,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,1.91348476434792,0.05,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.02193481631873,0.1,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.19522150110648,0.15,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.2674482672882,0.2,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.3204975580335,0.25,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.34122622525475,0.3,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.4556880666997,0.35,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.49125363193044,0.4,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.56265634740443,0.45,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.62048003279615,0.5,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.66210633300961,0.55,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.7460237673608,0.6,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.8050647661567,0.65,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.8518961838375,0.7,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.930025343366,0.75,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,3.03664356298269,0.8,"ili perc","quantile"
