"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-04-11,1.27461571571452,0.01,"ili perc","quantile"
"US National",2020-04-11,1.4187122489576,0.025,"ili perc","quantile"
"US National",2020-04-11,1.58007558873484,0.05,"ili perc","quantile"
"US National",2020-04-11,1.82872748792877,0.1,"ili perc","quantile"
"US National",2020-04-11,2.007141487386,0.15,"ili perc","quantile"
"US National",2020-04-11,2.11776857526474,0.2,"ili perc","quantile"
"US National",2020-04-11,2.20451506294575,0.25,"ili perc","quantile"
"US National",2020-04-11,2.25760786936141,0.3,"ili perc","quantile"
"US National",2020-04-11,2.32987041674615,0.35,"ili perc","quantile"
"US National",2020-04-11,2.3970111604886,0.4,"ili perc","quantile"
"US National",2020-04-11,2.4272309254992,0.45,"ili perc","quantile"
"US National",2020-04-11,2.47646301905578,0.5,"ili perc","quantile"
"US National",2020-04-11,2.52740430681904,0.55,"ili perc","quantile"
"US National",2020-04-11,2.57420456214733,0.6,"ili perc","quantile"
"US National",2020-04-11,2.6420566930251,0.65,"ili perc","quantile"
"US National",2020-04-11,2.71768934689114,0.7,"ili perc","quantile"
"US National",2020-04-11,2.81423538028371,0.75,"ili perc","quantile"
"US National",2020-04-11,2.89058975040047,0.8,"ili perc","quantile"
"US National",2020-04-11,3.04894626008534,0.85,"ili perc","quantile"
"US National",2020-04-11,3.15853888671448,0.9,"ili perc","quantile"
"US National",2020-04-11,3.40498122545075,0.95,"ili perc","quantile"
"US National",2020-04-11,3.56488122677884,0.975,"ili perc","quantile"
"US National",2020-04-11,3.82881075762097,0.99,"ili perc","quantile"
