"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-04-11,1,2020-04-18,1.58981733721503,0.01,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,1.93197046481243,0.025,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,1.9751845818129,0.05,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.24662000369767,0.1,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.29934266766976,0.15,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.32431667683114,0.2,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.3693205627046,0.25,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.41058773441882,0.3,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.44310085132268,0.35,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.471075944527,0.4,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.49459100695711,0.45,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.55754793320464,0.5,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.60066824475923,0.55,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.62634663578589,0.6,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.64347834101118,0.65,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.6758174830085,0.7,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.70627960000622,0.75,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.75741413927179,0.8,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.82511589720468,0.85,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,2.94218096433989,0.9,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,3.1468985647537,0.95,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,3.37807293559285,0.975,"ili perc","quantile"
"US National",2020-04-11,1,2020-04-18,3.6168709888197,0.99,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,1.33376002784176,0.01,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,1.47714314908494,0.025,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,1.70275205071353,0.05,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.02233043103266,0.1,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.1724418290885,0.15,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.24056820525601,0.2,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.29761537113203,0.25,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.35708651368431,0.3,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.4107481169759,0.35,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.46014627638826,0.4,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.511728005612,0.45,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.57087876064459,0.5,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.62942523049177,0.55,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.65799632552253,0.6,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.69115598517624,0.65,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.7273634141346,0.7,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.85696321129171,0.75,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,2.9272806877306,0.8,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,3.00238236329907,0.85,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,3.2799075939613,0.9,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,3.64384230257566,0.95,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,3.86574546049984,0.975,"ili perc","quantile"
"US National",2020-04-11,2,2020-04-25,3.970026432786,0.99,"ili perc","quantile"
"US National",2020-04-11,3,2020-05-02,1.35442753042465,0.01,"ili perc","quantile"
"US National",2020-04-11,3,2020-05-02,1.42941844799715,0.025,"ili perc","quantile"
"US National",2020-04-11,3,2020-05-02,1.68157192764911,0.05,"ili perc","quantile"
"US National",2020-04-11,3,2020-05-02,1.86713570940273,0.1,"ili perc","quantile"
"US National",2020-04-11,3,2020-05-02,1.9621822922189,0.15,"ili perc","quantile"
"US National",2020-04-11,3,2020-05-02,2.09856245048496,0.2,"ili perc","quantile"
"US National",2020-04-11,3,2020-05-02,2.15002873786353,0.25,"ili perc","quantile"
"US National",2020-04-11,3,2020-05-02,2.30121652176545,0.3,"ili perc","quantile"
"US National",2020-04-11,3,2020-05-02,2.35731676527845,0.35,"ili perc","quantile"
"US National",2020-04-11,3,2020-05-02,2.40208513435077,0.4,"ili perc","quantile"
"US National",2020-04-11,3,2020-05-02,2.42662839831696,0.45,"ili perc","quantile"
"US National",2020-04-11,3,2020-05-02,2.52853940963407,0.5,"ili perc","quantile"
