"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-12-14,1,2019-12-21,3.5102616692185,0.01,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,3.60118587642476,0.025,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,3.69592549630109,0.05,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,3.82867189158453,0.1,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.00587501501788,0.15,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.08354608548787,0.2,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.11375234876977,0.25,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.15608759604309,0.3,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.18204537086891,0.35,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.22049132805712,0.4,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.26805324139193,0.45,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.32467496702641,0.5,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.39551415274699,0.55,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.45243658807852,0.6,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.51552329503217,0.65,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.56253390804079,0.7,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.6277252903439,0.75,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.6989130897831,0.8,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.75094679249896,0.85,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.91339251238058,0.9,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,5.08788152069484,0.95,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,5.16616014279185,0.975,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,5.1944089703158,0.99,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,2.79854301925651,0.01,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,2.88006905145053,0.025,"ili perc","quantile"
