"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-12-14,1,2019-12-21,2.84337064718329,0.01,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,3.28790847231429,0.025,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,3.39785734894945,0.05,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,3.67166514445675,0.1,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,3.82134148615205,0.15,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,3.92118781451555,0.2,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,3.9726714675558,0.25,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.07156217626724,0.3,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.10167430147796,0.35,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.12576371089898,0.4,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.14800478769521,0.45,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.24604258703374,0.5,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.27552919452182,0.55,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.32272131828655,0.6,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.42607684790797,0.65,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.49140768183951,0.7,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.53551895469413,0.75,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.59195235543045,0.8,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.63731181764482,0.85,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.71611124364728,0.9,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,4.91258931082065,0.95,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,5.03497461851999,0.975,"ili perc","quantile"
"US National",2019-12-14,1,2019-12-21,5.17456744468299,0.99,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,2.43255750001935,0.01,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,2.80167654970784,0.025,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,2.98465481891745,0.05,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,3.27245325918736,0.1,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,3.4198152153727,0.15,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,3.71848783860346,0.2,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,3.77078908361741,0.25,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,3.91309757131806,0.3,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,3.98495313909802,0.35,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,4.06766292221365,0.4,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,4.16566083909343,0.45,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,4.26103205733077,0.5,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,4.36266523848538,0.55,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,4.42099306621313,0.6,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,4.50660064203588,0.65,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,4.59571053856657,0.7,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,4.78228688648379,0.75,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,4.94118353682675,0.8,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,5.10511675147377,0.85,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,5.30060064389931,0.9,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,5.5502450476749,0.95,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,5.8098678231864,0.975,"ili perc","quantile"
"US National",2019-12-14,2,2019-12-28,6.09639709082536,0.99,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,2.49506144957673,0.01,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,2.53250218363164,0.025,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,2.69890643062405,0.05,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,3.1102178355944,0.1,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,3.37795844838406,0.15,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,3.61428257351082,0.2,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,3.7158597368028,0.25,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,3.7937502442842,0.3,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,3.96203651818813,0.35,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,4.04201720002773,0.4,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,4.08267050784718,0.45,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,4.15038964225766,0.5,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,4.21260573816462,0.55,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,4.34615168805726,0.6,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,4.59180784091079,0.65,"ili perc","quantile"
"US National",2019-12-14,3,2020-01-04,4.71317011188921,0.7,"ili perc","quantile"
