"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2019-12-14,4,2020-01-11,"1%",2.47153091908777,0.01,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"2.5%",2.49966480669764,0.025,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"5%",2.57434476926865,0.05,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"10%",3.058775541674,0.1,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"15%",3.417553857687,0.15,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"20%",3.55724588120617,0.2,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"25%",3.6130112096741,0.25,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"30%",3.75714147133319,0.3,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"35%",3.9514932479912,0.35,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"40%",4.09823153050905,0.4,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"45%",4.29588072112965,0.45,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"50%",4.45338711907176,0.5,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"55%",4.55893163352151,0.55,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"60%",4.74081401382251,0.6,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"65%",4.84386912358031,0.65,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"70%",4.99887069701548,0.7,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"75%",5.23316723458701,0.75,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"80%",5.4536665019528,0.8,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"85%",5.5637080362199,0.85,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"90%",5.82723541905842,0.9,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"95%",6.19022613066494,0.95,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"97.5%",6.75017042406371,0.975,"ili perc","quantile","2019/2020"
"US National",2019-12-14,4,2020-01-11,"99%",7.47309875426088,0.99,"ili perc","quantile","2019/2020"
