"location","origin_date","horizon","target_end_date","quantile","value","output_type_id","target","output_type","season"
"US National",2020-01-04,4,2020-02-01,"1%",3.01590574048348,0.01,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"2.5%",3.06478913536653,0.025,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"5%",3.36545675467926,0.05,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"10%",3.62743522493526,0.1,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"15%",3.89584842679038,0.15,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"20%",4.17821123250038,0.2,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"25%",4.40625329838816,0.25,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"30%",4.57288933933654,0.3,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"35%",4.75197132896159,0.35,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"40%",4.96255136023643,0.4,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"45%",5.10485275729521,0.45,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"50%",5.26925939757654,0.5,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"55%",5.36031099746034,0.55,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"60%",5.47458125931035,0.6,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"65%",5.60022873901896,0.65,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"70%",5.74661602968844,0.7,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"75%",5.95045808012883,0.75,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"80%",6.15849770285375,0.8,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"85%",6.38292287484341,0.85,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"90%",6.78321561064907,0.9,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"95%",7.48463985473559,0.95,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"97.5%",9.07229210175239,0.975,"ili perc","quantile","2019/2020"
"US National",2020-01-04,4,2020-02-01,"99%",9.26996761671358,0.99,"ili perc","quantile","2019/2020"
