"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-01-04,1,2020-01-11,3.88583487442915,0.01,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,4.28923747461664,0.025,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,4.60622880122171,0.05,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,4.75171463913389,0.1,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,4.85886185802348,0.15,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,4.92706103570203,0.2,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.07521314592454,0.25,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.11361578915496,0.3,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.1443188934802,0.35,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.1688628488735,0.4,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.19960783802979,0.45,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.24714401339121,0.5,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.27773655199951,0.55,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.32171024617829,0.6,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.38077963007254,0.65,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.41899007315826,0.7,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.49580731477067,0.75,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.52848954204542,0.8,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.62356276948081,0.85,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.71037748878263,0.9,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.91341366897508,0.95,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,6.336483171152,0.975,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,6.71507962463053,0.99,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,3.46174081473898,0.01,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,3.53953580644314,0.025,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,3.70899519807208,0.05,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,4.28081751269066,0.1,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,4.45464132926782,0.15,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,4.74737747486563,0.2,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,4.77099919240272,0.25,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,4.87598624759358,0.3,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,4.92402114577879,0.35,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.00666300251468,0.4,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.06365134285486,0.45,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.14301995784326,0.5,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.19868352266047,0.55,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.36930752667666,0.6,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.42539834454153,0.65,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.47394084347147,0.7,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.6590623572644,0.75,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.77361414037833,0.8,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,6.00292044346058,0.85,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,6.22517840280867,0.9,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,6.42803591845662,0.95,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,6.9205231802088,0.975,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,7.33679074308654,0.99,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,3.14200402846872,0.01,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,3.19072190571733,0.025,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,3.3528250792088,0.05,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,3.66083664571434,0.1,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,4.30645200882703,0.15,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,4.43862301175373,0.2,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,4.60015847515458,0.25,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,4.90133794935355,0.3,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,4.97870058806424,0.35,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.03278419415036,0.4,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.11243982688614,0.45,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.23399706008129,0.5,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.31098974434212,0.55,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.41105468510482,0.6,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.4685479811771,0.65,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.64994267001709,0.7,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.80896781175886,0.75,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,5.88123411300678,0.8,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,6.32039628929788,0.85,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,6.63007660735904,0.9,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,6.89545843594439,0.95,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,7.76496009344926,0.975,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,9.25234299767752,0.99,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,3.01590574048348,0.01,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,3.06478913536653,0.025,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,3.36545675467926,0.05,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,3.62743522493526,0.1,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,3.89584842679038,0.15,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,4.17821123250038,0.2,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,4.40625329838816,0.25,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,4.57288933933654,0.3,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,4.75197132896159,0.35,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,4.96255136023643,0.4,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.10485275729521,0.45,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.26925939757654,0.5,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.36031099746034,0.55,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.47458125931035,0.6,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.60022873901896,0.65,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.74661602968844,0.7,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,5.95045808012883,0.75,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,6.15849770285375,0.8,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,6.38292287484341,0.85,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,6.78321561064907,0.9,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,7.48463985473559,0.95,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,9.07229210175239,0.975,"ili perc","quantile"
"US National",2020-01-04,4,2020-02-01,9.26996761671358,0.99,"ili perc","quantile"
