"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-01-04,1,2020-01-11,4.24965517218342,0.01,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,4.67957995298783,0.025,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,4.80390852732086,0.05,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,4.9284257994899,0.1,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,4.96149132952002,0.15,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,4.99746137839606,0.2,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.07587791812034,0.25,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.15328372497839,0.3,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.16902202504763,0.35,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.19877541605555,0.4,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.24015078520691,0.45,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.34536327624533,0.5,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.38777540103288,0.55,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.44129776074756,0.6,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.490355298022,0.65,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.5508599997544,0.7,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.58973502798781,0.75,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.64960385282732,0.8,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.70343547095827,0.85,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.8100771379318,0.9,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,5.90402711428382,0.95,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,6.2829622605969,0.975,"ili perc","quantile"
"US National",2020-01-04,1,2020-01-11,6.7171054126797,0.99,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,3.63427935864109,0.01,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,4.06965634529862,0.025,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,4.50645942660169,0.05,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,4.55686753633869,0.1,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,4.66390989612305,0.15,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,4.73458332014881,0.2,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,4.89111061246275,0.25,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,4.9408355382089,0.3,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.05834930966628,0.35,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.1700457082713,0.4,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.20983300015059,0.45,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.35405129331328,0.5,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.43785649573872,0.55,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.50579201814963,0.6,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.59871587661936,0.65,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.68071414132675,0.7,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.78419242279479,0.75,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,5.90551047348257,0.8,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,6.05348670276907,0.85,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,6.21365146037162,0.9,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,6.99847591029189,0.95,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,7.17547963516186,0.975,"ili perc","quantile"
"US National",2020-01-04,2,2020-01-18,7.43122642427145,0.99,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,3.40720834865668,0.01,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,3.84330413182471,0.025,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,3.97851960821325,0.05,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,4.30935182764981,0.1,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,4.50006225166687,0.15,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,4.58159815795563,0.2,"ili perc","quantile"
"US National",2020-01-04,3,2020-01-25,4.64248645443787,0.25,"ili perc","quantile"
