"location","origin_date","value","output_type_id","target","output_type"
"US National",2020-01-04,3.54423125208203,0.01,"ili perc","quantile"
"US National",2020-01-04,3.66947911333784,0.025,"ili perc","quantile"
"US National",2020-01-04,4.07883260516367,0.05,"ili perc","quantile"
"US National",2020-01-04,4.38513570140186,0.1,"ili perc","quantile"
"US National",2020-01-04,4.60839415457886,0.15,"ili perc","quantile"
"US National",2020-01-04,4.77040448355408,0.2,"ili perc","quantile"
"US National",2020-01-04,4.9271837104792,0.25,"ili perc","quantile"
"US National",2020-01-04,5.02784232177479,0.3,"ili perc","quantile"
"US National",2020-01-04,5.1060677903655,0.35,"ili perc","quantile"
"US National",2020-01-04,5.20365600207975,0.4,"ili perc","quantile"
"US National",2020-01-04,5.26517387652502,0.45,"ili perc","quantile"
"US National",2020-01-04,5.37541190264536,0.5,"ili perc","quantile"
"US National",2020-01-04,5.45038275404145,0.55,"ili perc","quantile"
"US National",2020-01-04,5.54932630454608,0.6,"ili perc","quantile"
"US National",2020-01-04,5.65489049381691,0.65,"ili perc","quantile"
"US National",2020-01-04,5.73764144669662,0.7,"ili perc","quantile"
"US National",2020-01-04,5.84445694795076,0.75,"ili perc","quantile"
"US National",2020-01-04,6.02106791223761,0.8,"ili perc","quantile"
"US National",2020-01-04,6.23362285213351,0.85,"ili perc","quantile"
"US National",2020-01-04,6.58939525005949,0.9,"ili perc","quantile"
"US National",2020-01-04,7.0903740998971,0.95,"ili perc","quantile"
"US National",2020-01-04,7.58316438244125,0.975,"ili perc","quantile"
"US National",2020-01-04,8.23540392109652,0.99,"ili perc","quantile"
