"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-02-15,1,2020-02-22,4.60308850102799,0.01,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,4.73909915972235,0.025,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,4.85461342951483,0.05,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.09564911472668,0.1,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.44108918037545,0.15,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.4889667244145,0.2,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.58050227059315,0.25,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.59559261623933,0.3,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.69191766371755,0.35,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.71540319031031,0.4,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.75544965281753,0.45,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.92769743411904,0.5,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.9722004163275,0.55,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.02499914404664,0.6,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.08556326916639,0.65,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.1153514354719,0.7,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.17086566811365,0.75,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.23458524418462,0.8,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.32097377663172,0.85,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.39017489154367,0.9,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.64900019241813,0.95,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.7355915241746,0.975,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.94403642781287,0.99,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,4.01921510976743,0.01,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,4.05808977604769,0.025,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,4.35395958635293,0.05,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,4.63207970934303,0.1,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,4.91711753136083,0.15,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.23926692099869,0.2,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.34007047113849,0.25,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.50430773200778,0.3,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.61963346787679,0.35,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.71427163134407,0.4,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.80786099964787,0.45,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.87444907924949,0.5,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.93589721412588,0.55,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,6.10558021950208,0.6,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,6.17534503204639,0.65,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,6.34240128173512,0.7,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,6.56721843075023,0.75,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,6.66850767196286,0.8,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,6.87712424295147,0.85,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,7.02816259545862,0.9,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,7.50241285350879,0.95,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,7.72408107710113,0.975,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,8.31082196163939,0.99,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,3.50315236241383,0.01,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,3.85709157481822,0.025,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,4.25124940065114,0.05,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,4.52699422901635,0.1,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,4.66572104964831,0.15,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,4.91224865401538,0.2,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,5.16505968533313,0.25,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,5.35292037253274,0.3,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,5.53578791430975,0.35,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,5.6597529618824,0.4,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,5.82940636289316,0.45,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,6.02158569451945,0.5,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,6.13111088761081,0.55,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,6.27409269483569,0.6,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,6.38411514783449,0.65,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,6.54169507571145,0.7,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,6.60954611735112,0.75,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,6.86468320884446,0.8,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,7.15673895339563,0.85,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,7.39146329607793,0.9,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,7.93097429351411,0.95,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,8.52508871693947,0.975,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,9.54680686199383,0.99,"ili perc","quantile"
"US National",2020-02-15,4,2020-03-14,3.73202392878416,0.01,"ili perc","quantile"
