"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-02-15,1,2020-02-22,4.79203248492033,0.01,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.03193920479427,0.025,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.26539909395586,0.05,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.34883861965058,0.1,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.44753799969237,0.15,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.55877239398876,0.2,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.59320145385159,0.25,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.65255384385417,0.3,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.68741904070966,0.35,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.72285269201826,0.4,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.77417085776636,0.45,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.80943091025241,0.5,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.85973775670809,0.55,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.87858989174887,0.6,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,5.97083061874922,0.65,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.079023911967,0.7,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.12231196570054,0.75,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.20515088898333,0.8,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.30387120001558,0.85,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.41386125235724,0.9,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.60006859623213,0.95,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.90225945459685,0.975,"ili perc","quantile"
"US National",2020-02-15,1,2020-02-22,6.9863627173341,0.99,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,4.60213454657848,0.01,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,4.65068407722456,0.025,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,4.81088428535347,0.05,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,4.98324992511381,0.1,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.17142872964529,0.15,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.31920849846258,0.2,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.41380835727247,0.25,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.49363235633678,0.3,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.59841084465646,0.35,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.72801547098166,0.4,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.76050602560831,0.45,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.83810973135902,0.5,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,5.94722761716505,0.55,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,6.01245098921955,0.6,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,6.13928793486964,0.65,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,6.25043489250424,0.7,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,6.48181305902299,0.75,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,6.62351445739186,0.8,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,6.6797604897626,0.85,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,6.86395044600911,0.9,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,7.30085367168728,0.95,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,7.60043549943768,0.975,"ili perc","quantile"
"US National",2020-02-15,2,2020-02-29,7.84042564019979,0.99,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,4.00201524767343,0.01,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,4.11921362279032,0.025,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,4.39318012819604,0.05,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,4.73515166886716,0.1,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,4.97929606360542,0.15,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,5.20274524224211,0.2,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,5.31137371137998,0.25,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,5.38185616849321,0.3,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,5.47335387550794,0.35,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,5.59101105927574,0.4,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,5.68506047465437,0.45,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,5.85279789432235,0.5,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,5.95966336337538,0.55,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,6.12455204329964,0.6,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,6.28527399162963,0.65,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,6.47871151039148,0.7,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,6.61658585901893,0.75,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,6.92392968256268,0.8,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,6.99908254411954,0.85,"ili perc","quantile"
"US National",2020-02-15,3,2020-03-07,7.43261744265154,0.9,"ili perc","quantile"
