"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-30,1,2019-04-06,2.24039610145047,0.01,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.29097742463465,0.025,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.40745649971202,0.05,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.56588189848616,0.1,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.66103127764947,0.15,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.68874739777009,0.2,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.73573268953561,0.25,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.76373440536132,0.3,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.79363443068885,0.35,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.84630350961511,0.4,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.88612428165683,0.45,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.94148840460582,0.5,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.977939121823,0.55,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.99728956142845,0.6,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.02919665902853,0.65,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.08166457707458,0.7,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.13202561900826,0.75,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.14966833705091,0.8,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.2187539043731,0.85,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.25370987218864,0.9,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.42561550556988,0.95,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.51572871536482,0.975,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.86946986439063,0.99,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.04447269249227,0.01,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.09421143873014,0.025,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.1483214717274,0.05,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.34880091207322,0.1,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.42621396787667,0.15,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.51721090315651,0.2,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.60819395764985,0.25,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.68869664842503,0.3,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.72766486809389,0.35,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.77515356687384,0.4,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.8649987425292,0.45,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.9082491427664,0.5,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.94499066400503,0.55,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.99424108595247,0.6,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.0558040582464,0.65,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.15662658876106,0.7,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.25208027900033,0.75,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.36831769551294,0.8,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.4208356247624,0.85,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.60096653054734,0.9,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.94083727170544,0.95,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,4.29596773329274,0.975,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,4.62314968100367,0.99,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,1.75191601816159,0.01,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,1.92303339663594,0.025,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.13353846930381,0.05,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.27802871816906,0.1,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.41480727596045,0.15,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.45755975126052,0.2,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.52965189079526,0.25,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.62566542173846,0.3,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.71456039640778,0.35,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.78198587369358,0.4,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.89153217190462,0.45,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.97012686338179,0.5,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.01973515749337,0.55,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.13408054331505,0.6,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.20155510562576,0.65,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.27784149548341,0.7,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.38502891798116,0.75,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.488846047155,0.8,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.61712767792791,0.85,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.79330028084204,0.9,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,4.13254047823882,0.95,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,4.3442131274633,0.975,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,5.17098030720418,0.99,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.50162014129744,0.01,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.75468556274154,0.025,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.02351836987677,0.05,"ili perc","quantile"
