"location","origin_date","value","output_type_id","target","output_type"
"US National",2019-03-30,1.88832965242244,0.01,"ili perc","quantile"
"US National",2019-03-30,1.97239168812117,0.025,"ili perc","quantile"
"US National",2019-03-30,2.11761644933047,0.05,"ili perc","quantile"
"US National",2019-03-30,2.28911475768303,0.1,"ili perc","quantile"
"US National",2019-03-30,2.39687984264185,0.15,"ili perc","quantile"
"US National",2019-03-30,2.51002671277122,0.2,"ili perc","quantile"
"US National",2019-03-30,2.61583205330305,0.25,"ili perc","quantile"
"US National",2019-03-30,2.70789856721492,0.3,"ili perc","quantile"
"US National",2019-03-30,2.75631305821839,0.35,"ili perc","quantile"
"US National",2019-03-30,2.80361914254269,0.4,"ili perc","quantile"
"US National",2019-03-30,2.87711578599023,0.45,"ili perc","quantile"
"US National",2019-03-30,2.93995228428678,0.5,"ili perc","quantile"
"US National",2019-03-30,3.01839946981582,0.55,"ili perc","quantile"
"US National",2019-03-30,3.08349004328457,0.6,"ili perc","quantile"
"US National",2019-03-30,3.14769781273992,0.65,"ili perc","quantile"
"US National",2019-03-30,3.25634855592337,0.7,"ili perc","quantile"
"US National",2019-03-30,3.3631274192354,0.75,"ili perc","quantile"
"US National",2019-03-30,3.50658138197936,0.8,"ili perc","quantile"
"US National",2019-03-30,3.68591404319769,0.85,"ili perc","quantile"
"US National",2019-03-30,3.96481875232447,0.9,"ili perc","quantile"
"US National",2019-03-30,4.3074824901957,0.95,"ili perc","quantile"
"US National",2019-03-30,4.60952922325879,0.975,"ili perc","quantile"
"US National",2019-03-30,5.0009106466987,0.99,"ili perc","quantile"
