"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2019-03-30,1,2019-04-06,2.26411802606133,0.01,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.30674085386956,0.025,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.49335944991001,0.05,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.64573402427224,0.1,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.70934449482147,0.15,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.72973074201443,0.2,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.75765334681958,0.25,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.78771514883464,0.3,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.79200721158474,0.35,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.8316702854916,0.4,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.8668228543944,0.45,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.92217501146858,0.5,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.94078754195291,0.55,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,2.97025327576596,0.6,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.00878547435063,0.65,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.04732960637388,0.7,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.0841227191599,0.75,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.13396662518441,0.8,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.20119049450789,0.85,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.25068179168991,0.9,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.34113111577564,0.95,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.40629387274058,0.975,"ili perc","quantile"
"US National",2019-03-30,1,2019-04-06,3.47697508505367,0.99,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,1.6490621990758,0.01,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,1.93632327159168,0.025,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.10290849568468,0.05,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.35525947962541,0.1,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.4728480936555,0.15,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.57808938393595,0.2,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.65273255385943,0.25,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.72394842573576,0.3,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.75053698565003,0.35,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.78513403537735,0.4,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.83329813826324,0.45,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.88305943847077,0.5,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,2.96054155887932,0.55,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.02603687730342,0.6,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.08464189275473,0.65,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.19237921130035,0.7,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.23891879131701,0.75,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.32895596739687,0.8,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.37701784478109,0.85,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.56651473381127,0.9,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,3.93160906391052,0.95,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,4.19429492624257,0.975,"ili perc","quantile"
"US National",2019-03-30,2,2019-04-13,4.27221063213995,0.99,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,1.72290608015551,0.01,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,1.75936953897199,0.025,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,1.88952044153796,0.05,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.1204872061354,0.1,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.39649861147478,0.15,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.47402284341812,0.2,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.5582057985366,0.25,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.66218057362214,0.3,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.70967298068617,0.35,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.83761812578721,0.4,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.93103421559901,0.45,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,2.96415992358299,0.5,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.02389576329984,0.55,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.10826926850328,0.6,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.17289518865227,0.65,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.21710268114513,0.7,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.31702063650972,0.75,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.3563277430034,0.8,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.6035443626309,0.85,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,3.76358804692101,0.9,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,4.06254716114006,0.95,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,4.57286423245433,0.975,"ili perc","quantile"
"US National",2019-03-30,3,2019-04-20,4.59247333126931,0.99,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.60117424033617,0.01,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.77363942588515,0.025,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,1.84958570051316,0.05,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.1077801225188,0.1,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.20767335139606,0.15,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.34543088816708,0.2,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.41768771100992,0.25,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.47505374932173,0.3,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.5902989190646,0.35,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.69482304791055,0.4,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.78980859979067,0.45,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.94791987756407,0.5,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,2.99832801126001,0.55,"ili perc","quantile"
"US National",2019-03-30,4,2019-04-27,3.11427329618258,0.6,"ili perc","quantile"
