"location","origin_date","value","output_type_id","target","output_type"
"US National",2016-02-06,1.46690881186179,0.01,"ili perc","quantile"
"US National",2016-02-06,1.65588830500668,0.025,"ili perc","quantile"
"US National",2016-02-06,1.75535429588174,0.05,"ili perc","quantile"
"US National",2016-02-06,1.94113248295443,0.1,"ili perc","quantile"
"US National",2016-02-06,2.02672244397074,0.15,"ili perc","quantile"
"US National",2016-02-06,2.07813161925063,0.2,"ili perc","quantile"
"US National",2016-02-06,2.15757794678356,0.25,"ili perc","quantile"
"US National",2016-02-06,2.23099937114505,0.3,"ili perc","quantile"
"US National",2016-02-06,2.29058282103106,0.35,"ili perc","quantile"
"US National",2016-02-06,2.34427363256439,0.4,"ili perc","quantile"
"US National",2016-02-06,2.40497714734385,0.45,"ili perc","quantile"
"US National",2016-02-06,2.48042065062113,0.5,"ili perc","quantile"
"US National",2016-02-06,2.53379957540917,0.55,"ili perc","quantile"
"US National",2016-02-06,2.60962503593522,0.6,"ili perc","quantile"
"US National",2016-02-06,2.66916567290073,0.65,"ili perc","quantile"
"US National",2016-02-06,2.73757157498523,0.7,"ili perc","quantile"
"US National",2016-02-06,2.8067835243569,0.75,"ili perc","quantile"
"US National",2016-02-06,2.9252941712814,0.8,"ili perc","quantile"
"US National",2016-02-06,2.99167048328385,0.85,"ili perc","quantile"
"US National",2016-02-06,3.15383264812481,0.9,"ili perc","quantile"
"US National",2016-02-06,3.38098696910989,0.95,"ili perc","quantile"
"US National",2016-02-06,3.9005109987652,0.975,"ili perc","quantile"
"US National",2016-02-06,4.3497625046519,0.99,"ili perc","quantile"
