"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2016-02-06,1,2016-02-13,1.83962143448766,0.01,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,1.8715001839739,0.025,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,1.9310978687447,0.05,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.03066603448823,0.1,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.10874354720254,0.15,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.17415443559578,0.2,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.22244819400111,0.25,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.23679898150974,0.3,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.2707557970969,0.35,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.29088094206797,0.4,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.30689429628302,0.45,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.32353469971099,0.5,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.34802285285128,0.55,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.39420200630687,0.6,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.44082880024819,0.65,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.47419507703994,0.7,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.50463605481502,0.75,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.55938373739979,0.8,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.58690048058436,0.85,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.6449568875038,0.9,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.8486162200367,0.95,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.93914446417815,0.975,"ili perc","quantile"
"US National",2016-02-06,1,2016-02-13,2.94650533549388,0.99,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.43228185299297,0.01,"ili perc","quantile"
"US National",2016-02-06,2,2016-02-20,1.52627001649688,0.025,"ili perc","quantile"
