"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"US National",2020-05-09,1,2020-05-16,0.850521765200433,0.01,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,0.888479286905739,0.025,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,0.920490905288116,0.05,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,0.98856925360833,0.1,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.03376610173652,0.15,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.04309116197791,0.2,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.05129140335516,0.25,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.07215717709837,0.3,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.08950922420519,0.35,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.0923867689356,0.4,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.11969813548242,0.45,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.12749445463992,0.5,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.13769491281066,0.55,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.15330377754662,0.6,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.16832230662869,0.65,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.19395696232492,0.7,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.21056327395356,0.75,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.22271164722092,0.8,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.26582275175274,0.85,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.29623049555711,0.9,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.42644708667844,0.95,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.48207146083894,0.975,"ili perc","quantile"
"US National",2020-05-09,1,2020-05-16,1.55582726242895,0.99,"ili perc","quantile"
